reviewId,content,sentimentScore
473de014-d815-4e43-bda5-015ebc73c6a5,I love this app ! Good job Guys !,5
fe8cad6c-2a79-452b-ae04-e954ebd18cbe,Truly a time saver! Really helping evaluate and value my time.,5
ad2cfa4c-473b-4406-9843-a75d61bf6ac8,How do I install this app on Iphone?,5
92e49f66-b549-40b1-bf93-30ca36744e3b,Very simple to use,5
57215b38-3875-4e0e-80c1-35261a810308,Awesome app. Must have for every student.,5
83957d31-dcb6-4c89-96f0-40d94df372f6,It's the best app for your time management . Very helpful :red_heart:,5
44d274fb-b695-4ac0-9a3c-332fd11c0b36,Super,5
4deeb84a-c98c-4d0c-9544-1b2304842fc8,"Great app, has a lock screen feature which makes updating time easy and almost impossible to forget. May seem intrusive at first, but you can change the frequency it appears, and dismiss it just in case you're in a rush. The charts and data are easy to look at, and just in case you misclick, editing time is easy as well. Overall everything I was looking for in an app, even the free version is very beneficial, and the full version is even better.",5
d3176283-6018-4a43-846c-57319905bd9f,Helped in organising and evaluating myself. Thankful and indebted to the app.,5
16cccd0e-157f-4277-a861-2b70ade22531,Best apo to count our every second,5
e3bb489b-3ec3-4eaf-9241-4b9dc0e7c797,Best app for time tracking . I love it. No ads. I love this especially.,5
ac29e44e-0a66-493a-8fb9-a506f1894d5a,Great app to analyse you time.,5
f60cd6f6-1e13-4eea-b9e3-c970634c2005,"Very nice i liked the it asks me what i was doing everytime i unlock the phone, i always wanted a accountability companion like this, further it gives you statistics by which you can manage your time proficiently!!!loved this app!!",5
27d07d83-4b1e-4d1b-8530-c326397d2461,Awesome app to get awareness of your spent time. App designers really thought about what users want in different cases.,5
956007d7-5827-4a41-848a-78a01b2e8390,It's so productive and has improved my routine a lot we can also set goals and get reminded each day,5
28a6e58f-9367-4f11-bcba-af970972c3af,Loved it,5
f63dd636-90c5-4dc5-a06f-9833bff16109,Really help to manage the 24 hrs day ..very Good app it's really satisfying,5
077ffa21-3c7b-4329-89c2-b95475d8ab04,Love this app,5
98f90cc2-0480-4756-93e2-9e4fb6322fbe,Fantastic app that does exactly what I want in an easy / simple to use way,5
b24bea0f-c8a1-4092-adfb-9d703e536e0b,So far so good. Simple yet effective.,5
2a59ed25-3068-4c6b-af40-3794e06740cf,A blessing in disguise for those who wants to manage their time and be more productive . Love it !!!,5
d1afd9af-0c50-46f7-a77b-afa6339e91c7,"I love about this app, i just wish they could have a version for ios",5
cb97de92-2e6b-464b-a189-53d029405b7d,A perfect app to make you feel guilty if u waste time ...and don't achieve your goals,5
0d586cc3-4000-4099-a7f1-922324685f6f,"This is simply osm.. Best time management app, i can say that arguably. Simply loved the experience from 1 year.. Never faced any issue.",5
f9bd9844-8021-413c-8af2-153f6d598df9,I'm here after IAS Deshmukh interview,5
46e91053-12ac-4f72-8edb-24ae6e5d13ab,"I love using this app to see how much time I'm spending at work, vs. how I'm spending my free time. If you get lost with time wondering where it goes everyday. This will make you feel much more mindful. I would like to see one thing added to this app. The ability to condense your activities into folders on the lock screen when it asks what you have been doing.",5
0fd91532-9ee0-402f-98a5-d40f7a2a675a,I love the app. Hey as a suggestion in the Goals tab. Can we set a scheduler that will link to the calendar? That would be great as it keeps you grounded on your goals.,5
08ecc21d-d606-44f2-9cb0-0ef2c66deccb,Its awesome,5
3475e516-b50b-4468-8a74-f90d3b8f4be6,"Very useful app, thanks savemytime.",5
f434138e-36a1-446d-88a8-521fb4dd8da4,"This App forces me to track my time and I love it, make sure to adjust settings like only asking you to track every 15 minutes or more, and no tracking before answering a phonecall",5
75826ea6-9c57-45a2-bfb2-ebfec0b946d3,Bestest app you will ever find to track your activities :red_heart: Thankyou so much for this app.,5
e1d557bc-5fe2-40fb-831e-fd9431adfdfa,It's very nice experience with app,5
741e2f2b-f73b-4946-87b1-89f713df28c5,Love this app! The function of having to input how you spent your time when you turn on the screen takes the tediousness out of it and the fact that you can set the time interval after which it is enabled is very useful! Ive been using this app for the last 2 years to track the efficiency of my work and to monitor my work/life balance!,5
5c896ddd-35a6-429d-b1b7-e5504a7bab07,I can't be more thankful to this app.,5
cacc4a87-73a6-49a1-a37f-c2b41b2bc707,"Excellent, best time tracker I have ever used, very user-friendly, reliable, with intuitive features",5
baec4267-bb24-4551-944d-1b8fd66627b3,Loved it,5
ddc143cd-e9dc-4f1e-84a1-fd7cf7157f49,Great app,5
8e8df16d-e9b7-46a4-8900-66b01b7cdacc,"This app intrusively reminds you to categorize what you have been spending your time on since the last screen on. You can turn this functionality off, but I find it helpful. It is the first time tracking app that I have been able to use effectively, others were not in my face as much. Five stars for a friendly user interface, statistics, time-line, choice of colors, and all the bells and whistles you need in an app like this.",5
067a31ba-b258-44dc-9155-d5e5b79c104d,Very useful app,5
68f94777-0b90-49cd-ab50-528a386b014d,Very helpful and great app.,5
147f4c60-1af8-4f11-9a9e-598049efd21d,It's amazing app,5
9f1b939b-80c8-40ed-9c87-443752c9853f,"Push me to do whatever is extremely necessary!! I like this app Very helpful for being productive, and making good habits, even a regular routine :red_heart::check_mark_button:",5
88d1d71c-bf80-4ea3-8848-bb82811c31fe,Loved it....must download,5
3a70fcdf-f767-4709-acee-5088b0e18e51,The most useful app,5
2d377058-dc34-4d3d-a000-eaa1c86756a1,"Exactly the passive time tracking experience I wanted. I have bad concentration issues and just the feedback of opening my phone and seeing that the task I feel like I've been working on for hours was only 13 minutes, or the ""quick scroll through twitter"" lasted 25 minutes is fantastic for keeping me on the ball. The reporting features are also great, gives me the exact breakdown of my day/week that I am looking for. Paid version well worth it",5
0c2552c3-453d-4433-af56-820c8b69d6bc,Very useful app :thumbs_up:,5
d4d46705-1e82-4a6c-9e63-61d9da8aa87d,"Best time tracker. Paid version is worth it!! Modern look. Intuitive, easy to navigate. Option to set goals (minimum or maximum time per day/week for specific activity). Option to categorize each activity into groups and then view all my history by activity and by category in both list and pie chart form with percentages. My current categories are ""Aspirational"" (activities toward my goals), ""Harmful"" (away from my goals/wellbeing), and ""Neutral"" (i.e. leisure, sleep, untracked).",5
246bda7e-36f5-4b05-877d-6b2ae396f271,Great app,5
16dc4ff6-98ce-4b99-a42c-a6d51059eba1,Very nice app keeps you on your toes,5
b02e47ed-ac25-46c7-ae86-11706fe06922,I am able to save a lot of time by this app,5
e4ee499b-404e-4ac2-ba83-02d6c5111d86,Very good for utilize your time,5
37cadc09-f321-490d-b8cf-df1daf722a4f,It deserves all the 5 stars...:thumbs_up_medium-light_skin_tone: This is literally the best app in play store... It tracks your every minute and thus really help me to track my time everyday...,5
658c8700-584c-4ae4-b40c-4717eaa022b5,Great app...can easily customize and calculate...clear color coded categories...accurate totals.,5
eadb51f3-ba92-47f6-99fa-ca0e4a897a3a,Fantastic,5
c9040338-8992-472d-9d37-4fa46af47e96,Its 100% useful and effective. I really improved in my activities. Higly recommended.,5
9639694c-8f84-46d7-a9b9-90c09229de8a,"Thank you for this app, it really helps me a lot",5
08508854-ac21-4ae7-9b4e-8da93d1a7048,Es genial! Antes sentía que el tiempo se me escurría como agua entre las manos. Al menos ahora sé en qué lo gasto. Y tener datos me ayuda a tomar mejores decisiones.,5
4d9606f6-2870-4615-bf3c-e799ed3482f3,Give u a feel of your level of improvement and efforts of daily:smiling_face_with_smiling_eyes::star-struck:,5
b800b2b9-44ec-4900-9903-dab616c54487,This is pretty brilliant,5
f30d660d-bab8-4eaa-9717-97c1e5328bbc,"Brilliant app..!! Really does what it claims. I just wish the reminders were customiable into half hourly/hourly etc. notifications had a sound to them. Currently they just silently pop in the back and I have no clue, it's only when I check my phone I'm reminded.",5
346aa28e-6756-451d-ac46-ec6554d6b056,"User fndly app , precision time tracking",5
7c6d36c0-3ada-4fe9-b8fb-3b42877dc658,"Very good app to track your time to become more productive. As they say, all winners are good trackers. Just use it you will feel the difference.",5
4f9b846d-5055-4cac-8e76-1320297f0250,Awesome,5
081da3b9-7f7d-47ed-b83c-6e82013cbe3a,I needed an app that allowed me to track my daily life without adding undue tracking efforts. This app worked perfectly for that.,5
e94356a9-b63a-4483-bc98-5b684198f0d1,All in Apple pie order,5
119abbb6-aa63-4bfa-8ffd-1b3b3f691651,"This is exactly the app I was looking for. I used to log my entries in a diary by hand until now. Great App! Just a little advice, can you guys add a optional description feature in the Edit Window whenever we log an activity. Just to write more stuff about that activity. E.g. When i put in Studying, I can go into the Edit window and write about what I studied in that hour. It doesn't have to pop up everytime I log in an activity, that'll be annoying. It should be there in the Edit window.",5
5db2f50f-ddeb-45d2-a258-d3b30873c138,Simply awesome,5
18492a35-faa7-4181-85a7-f8e16ab2ec4a,The interface is a game changer. I have tracked my time for 20 years and have never kept more accurate records. Try it!,5
5f96d188-3623-476c-8543-5f6c0cefad97,my favorite time tracking app,5
a95ebde1-f3c2-4d44-82c4-ec91fc7126af,"I've rarely given 5 to an App, & this App really deserves it. This App is so well thought-out that i don't have anything but gratitude as a feedback. Thank you!. Once i get a little more used-to with thia App, I'll definitely buy its premium version.",5
32c41c1e-a8d3-47ce-885e-4be711c03ebb,"I'm finding this VERY handy during CoVid especially: while working from home, this app is my #1 way to track time for each separate project. The PAID version is super worth it for the flexibility odd being able to create my own categories for sorting purposes. Would HIGHLY recommend to anyone who has ever thought: man, it's noon already?! What have I been doing all morning?",5
d0056ff8-6836-4892-87ad-24c95af15b34,"Great app. It actually ""saves your time"":beaming_face_with_smiling_eyes:",5
cce1abc1-6eec-49f6-9017-80580454f5d4,Very good!,5
37e71a34-e3b3-445c-b143-d641829e3f9e,"Great one, helping me to stay focused on what's really important, and what is real! Because there is nothing in this world that I cannot be, do or have, if there has been someone, even one person on this planet that has done it before, that means I can too!:fire:",5
402554a8-d069-4091-9e13-427c483cfe47,Amazing application,5
afbd720e-44b3-4a6a-91ed-722adea3bc89,Amazing app.. .. .,5
e555f6be-7954-4121-8524-c5e69c36b94e,Best time tracking app out there.,5
4ad843e2-ccec-4dda-916a-22e5023b623c,The team reaches out to you as soon and often as you need them.,5
e0edfc73-1b35-4709-b0f3-24c39afdb4d4,Really helpful app great work !,5
1bc664fd-3650-4938-a673-630fbbec5c2b,Really very helpful!,5
3160586a-5515-4e50-8ccf-db4cca0eb45f,"This App is a very nice way to track each second of the day. The stats are very good layed out. The App is user friendly and simple to use. The widget helps to make it easier and faster to allocate time passed. ""What we're you up to since 16:15"" Then you just tap the activities and split the time between them. I would recommend this for people who has time management issues and who procrastinates. Lastly, you can set goals and limits in order for you to allocate time or save time.",5
5bd3f225-413c-4eb5-8c92-047047aeb430,"Easy, Effective!",5
cceccc05-c366-4e8f-88b9-139c9d470e6a,"It's very good app,very usefull",5
55edcc66-3b71-4a3c-ab4d-975cb00aaa7c,Its awesome app...i never ever realized such time management by any app can be possible...it helped me a lot....a 10 star app,5
d0e34ccc-37ef-416d-aebd-92c972188ed9,I love itt,5
2018907d-c68b-4aed-88fd-0498a493783f,Best ever app for saving your precious time,5
f1dcda8c-4a7b-4e32-929a-ea303f3bd677,Best app to track your time,5
8d2d6127-51b1-46b2-b862-71e083b291eb,I like thia the most which help me out where i am wasting my time,5
a4a582c6-b116-4aa6-b3c2-66bf02aafcca,This app. Is very helpfull. And this app telling about saving my time,5
a1b9c518-f8c6-4e6e-aa63-cb726364e3e8,"Awsome app yo increase your productivity i have been using it from 2 years now and trust me in the beging you will be worried about your future as your productivity will be drastically low as u ja e never measired it. I have reached 15 hrs. of work in day it takes practice and consistency Try it,it can change your life as it van be used to keep full track record of every minute of your life",5
49adc0c8-149e-42d0-9c66-fdded8c8058b,Great app to have analytics about how one spends his time....!! Thanks a ton to the developers !!,5
0af41662-7ef0-40ad-b178-e2774d2a5e0d,I really love this app its helped me alot,5
1d8b1999-9b0c-42c7-b63c-55ea0df08ed8,Best app ever used,5
ffe5a299-318e-4aea-831b-2fceab952ba1,"Excellent app , thanks to producer to produce such a great app...... But I can't able to pay online with Google pay",5
dc679605-f489-4568-8ccd-2c5b7a9df64a,It is the best time tracking app I have ever seen in other app you have to start the tracker but in this it will automatically ask you that what were you doing? It didn't even miss a second,5
154181a9-bdb7-4ae5-898a-9a0d88abebde,:thumbs_up:,5
49dc5c3e-ed19-47c6-8516-4e1825638b7d,It's awesome :smiling_face_with_smiling_eyes:,5
473d2449-a361-44c1-95bb-56321e0b0b4f,great,5
0936bdd2-3df7-4926-8d28-9a2407558f5d,Excellent app for tracking time,5
990a723c-d865-4116-bfe3-e41ea9744397,Wonderful,5
056d7201-f9f8-43d1-9b29-afa5293a064a,Must for people who wants to know which activities r takin much of their time.. download and see for yourself.. :smiling_face_with_smiling_eyes:,5
4d4253fd-e842-4899-b47e-45e620c2a639,Very beneficial for self enhancement.. Thank you.,5
439e8cd2-19d8-4b6c-9caa-0a84eab02446,Out of 5 productivity apps I tried this worked best for me. I liked the ability to log my activity on the lock screen. I would add a habit area to keep track of good and bad habits. Thank you!,5
70c76867-716a-48de-9eb3-ad6f47e15df2,Exactly what I was looking for. The app makes logging time effortless by using its brilliant lock screen overlay,5
d7d13678-b043-4189-896d-720646ffbf1d,Awesome,5
07d3b6b2-6bec-46a7-a9c2-6f98975dfb5a,It is easy to use and the concept is brilliant. Capturing info while doing something we do all the time with out thinking!,5
65595240-8929-48df-94a6-52aff6418695,This aap is best for time mangemant..so nicely save time...:watch::watch::watch:,5
670b8c8b-3466-4b7d-bdf0-68395164fd79,Best app in the category.,5
52956084-b037-48be-905a-aa83fb69ee71,Best app to track your entire day,5
1f03efe8-abb7-499b-ac4b-87adc0622e5d,"Alhamdulillah,thanks for your apps",5
1040a51c-85da-4761-b764-a4f9ba065669,It is one of my favourite apps nd is very useful to track my day to day life nd to achieve my goals...,5
46c625b3-7cd8-4728-8038-3ae5bb16db0d,Essential,5
93328263-95be-4728-b8cb-4b9f69e0b6c6,Really nice app. Help me in tracking my time,5
1e5268f7-ea8c-4714-ac3b-dd69605b2376,Srusti deshmukh IAS used this app,5
c60fe385-2516-492b-9099-96f764a0e355,"It's been a wonderful experience using the application and I thank all whose efforts made managing time which I consider the most valuable asset in our life much more organized than what it really was. You just incorporate ""To do list and remainder + timer"" in your application.",5
e095a739-e457-4a8e-89e9-d65928d1df7b,Really it's works a lot!!!:thumbs_up_medium-light_skin_tone::thumbs_up_medium-light_skin_tone: I cannot express it in my own words ...this is the best platform for a students to guide themselves with their own by not wasting their time... :OK_hand::OK_hand::OK_hand::OK_hand::OK_hand::thumbs_up::thumbs_up::thumbs_up::thumbs_up::thumbs_up::red_heart::red_heart:,5
e3b6a2e5-d4c8-4f8c-974a-35b519136fc0,Lived it,5
3c0b822d-1ab7-4492-b0cc-3d0962a16722,"I have ADHD and I used this app for a very long time (like, over a year!) it helped me get a more realistic grasp of how I spend my time. It's very, very customizable. I don't need it anymore but I'm glad I had it.",5
8ff749bd-0556-4166-ab11-4ca1521830b5,Hey developers....I just love this application. I was actually looking for such kind of application and this is just awesome with some cool features. And thanks again from free users like me. God will give you tonnes of happiness.,5
319ed6ed-4b73-4ab2-864a-7b2718204e5d,It soulely delivers it's purpose!,5
68bb3c09-5d95-4ee0-a986-3c69eec33eba,"Amazing app, should go for it :thumbs_up::thumbs_up:",5
