reviewId,content,sentimentScore
ae4c377b-d0fc-486a-bef0-8fb4c45483e4,"This app has been BEYOND helpful before this I was having to set reminders in my calendar, as someone who is going through an ADHD diagnosis and struggles with remembering the basic stuff gosh does this help. The customisation, the desperate lists being able to have them repeat/have reminders is all SO useful! Being able to have my partner on the same list as well so they can add stuff I say in conversation I want to do as well. I cannot recommend ticktick enough.",2
81c0d821-a110-4518-9125-e8f7d4fb0d92,Dont like the ad,2
b7ac6689-bd07-45aa-9c5f-f533d4a83d2b,I have found the problem the app notifications are not triggered. IN ANDROID 14 APPS~ Special app acces ~ Under Alarms and Reminders ~ ticktick is not showing. Its highly essential for the apps to behave like reminder app to be included in alarms and reminders section. If you find this helpful give me life time free:beaming_face_with_smiling_eyes:,2
da82150a-6a27-4e0f-b4ab-82c366d5adf7,"It was a reliable and good app I'd used for years. Unfortunately now, most good features have been stripped out and moved to pay only. The hardest hit for me was when they took out the ability to search for previous and future tasks. There are better options out there. Even the built-in Android app is better now.",2
8b4855d5-80f7-450e-8638-e85d7a517eed,Unable to exit app the normal way most of the time,2
accb7b4d-5cee-49cd-a1b6-eeec1332fe0a,Was seriously struggling with organization and just keeping up with everything I had to do in life. Tried other tools but didn't like them this just clicked. Easy to start using and good for really getting into long term plans and bigger projects.,2
fb1edc81-aa9b-421e-bd09-52165fd58701,This all apps are very complicated for me I can't handle a day enough it giving me stress I want help,2
763b46cc-bb41-450a-aa31-7159b363fc02,doesn't tell you that the actually useful features (like start and end date/time) are locked behind a subscription until you've given them your info.,2
9b94d38b-8c19-466e-a2e0-64f819965c35,"Stop highlighting the contact number, email address, and website in the note section, it's really annoying. Instead, just put it into plain text, and once we tap on that, there is a pop-up action message for that.",2
bc12036a-1532-48a0-9a77-7b05b13babf5,Difficult to use and expensive.,2
ac17bc02-9db9-45af-bb2c-d1ed4bd2a5d7,This was cute but I uninstalled it within an hour when I noticed something as basic as the calendar view is a premium feature.,2
04b9d3a7-e162-4e1a-b2cf-9a0959009172,I changed my mind after giving 5 stars. 5 habits for basic account is wayyy to low. I think Google tasks after all isn't that bad!,2
7df4138c-6549-42b4-869f-e52dcf5c3f4f,"11 trackers, not good. Also who would pay a subscription fee? One time fee for a reasonable amount yes. UI not very good. To-do way better",2
57a25ede-a450-4263-a70e-400afb0cc9de,After few month of they pressure you to take premium membership. It took me more then 2-3 hours to write my details. Now need more 2-3 hours to make details on another apk.,2
37d1d4d5-794c-4ac1-a962-6a4ea514a6e7,"Nothing seems to be working properly. Cannot get notifications, buttons do not work like 80% of the time. Only displays Today and Habits. I hope you guys will put more work into Wear OS app.",2
c7896738-d49d-4dcf-ad72-2ddff32dec77,"This is basically spyware. Overall is a good app, but I'm annoyed by the constant tracking, which is constantly pinging to Google and other trackers, even when I pay for the app. This is not only sketchy but also drains my battery.",2
692f826a-f426-43a2-9369-71faee47c419,"Moved from Google Tasks, TickTick is much more better :thumbs_up:",2
a9dcaa29-a2b2-4071-84c4-c2de318241c9,"Please, fix the notes bug.. I can't write smoothly on it.. My app is all time shutting off when I try notes writing.. The list and to do list is fine, only notes function have some issue..",2
804f7491-3a42-44a7-bb8e-eb1d215b39b5,It is too good,2
52d8a035-cafb-4358-9191-d4f1363c0baf,"Not many updates lately. IA completely missing. Wished more control was given back to the user, e. G. Colors",2
6dd0f40d-51dc-4378-8ebc-359e0ae8c3f9,"Most probably its my choice since Wunderlist closing, but why are you guys so persistent in denying email notifications feature?! App really often skip reminders. Also contains trackers, which are constantly trying to send data to Google and other data collectors.",2
80086c3e-bd9a-4bf8-b1f4-24abbcf49ec6,"TickTick lacks updates and essential features like task completion logs and creation dates. For users managing procrastination and depression, these logs are crucial for accountability. Requested features ignored, and refund policy restrictive. Disappointed with overall functionality and support.""",2
db7eda8b-e5b4-4a4f-83cc-c264f33b462b,completed items in checklists do not honor your sort setting which makes them hard to use.,2
88ea6885-482f-4256-a1f4-022f1754d7cd,Way too simple like Microsoft To do app. No new features to mention. App should be like Taskito app.,2
c06690dc-4547-4599-b01f-864c665b8ecc,"It is very lacking the ability to set the end time of the day. For example, so that the tasks for the new day appear only after 2 a.m., and the tasks of the previous day do not become ""overdue"" before that time. And I have a bad habit of ""swiping"" (clear RAM) all running apps from time to time. When I do this, the notifications stop coming. But notifications from other apps always come even after swiping.",2
1cc9fe50-e448-477d-99e7-256d8f4cc8d3,I have been using it for more than 2 yrs and i dont think i can do without it anymore,2
fb736c17-3560-41db-bee2-f4f7b1966511,"Notifications are always late even though I didn't everything recommended by developer, battery optimization off, etc. Have no such problem with other apps.",2
16144d1d-c085-4806-b257-35617c8dae5e,It would be great if I can assign location based exclusive reminder tone. Wear OS notification not working creating new task also.,2
f29e31a9-4627-4e03-a083-517f436a6a74,"Нет рекламы, удобный виджет, потрясающий дизайн, есть все необходимые для долгосрочного и быстрого планирования функции. Больше, кстати, не лагает. Разработчики, большое спасибо за вашу работу — дéржите планку, приложение всё ещё лучшее из всех, что видела. Апд.: прошло 2 года, ВСЁ ЕЩЁ восхитительное приложение и даже стало лучше, просто прелесть и находка. Премиум вообще не нужен, чтобы им полноценно наслаждаться.",2
2bd6bc01-767d-4d2d-968d-7944e199a867,Everyday tasks aren't supported.,2
ac8b8726-d087-452d-a357-1f5f9269ba3b,I have no idea how this 'thing' works...i want simple to do list...not intuitive at all,2
41ef4b0e-5dfc-431c-b49f-e00ec133bb80,Relatively bad compared to web and desktop app.,2
fe9346e1-043d-4b3e-be81-075fe3d9bf7b,"Not really a calendar you can edit and look at, especially not for past events, useless :unamused_face:",2
c56bc55b-0579-4732-913c-b3510d55cb36,"I installed this software and, within a day, realized that I don't need this. However, i was not refunded. That is fine, and i understand it. I could not find the option to remove the sibscription from the app, or it is hidden deeply somewhere. So, I expressed my intention to remove the subscription and contacted the support. No response so far. The options in the software are good and can be recommended. But it is just an overkill for me.",2
a82457cd-55d2-49df-8d17-b7f689cb8b74,"I continue to argue with the developer over why they deleted five years of tasks, but they refuse to do anything to help.",2
16a06a3e-f8f4-4acb-aeaa-d8fa7c1d9fa0,Ultra expensive. You'd think they cure kidney stones lol.,2
1381fb5a-97cc-486b-b836-06227da537b5,"Subscription is too expensive unfortunately. For 1$ a month I'd subscribe, but not for 3$. I would love to have the google calendar integration.",2
14c823b4-f1ed-43b6-b153-3dc7618adaab,"Taking 2 stars for asking for premium to get material you colouring, and it's not even using the actual material you implementation, so if you have a live wallpaper it won't even work",2
d93874ed-c42f-4101-93a1-089ed6066ecf,Since update the apps getting slower,2
3d0b4b85-34aa-48be-8573-228e474dfbd9,"23/04, still not good.After already more than 3 months. 30/03/24; very often, the home screen widget stays empty after returning out of standby. problem still not fixed:disappointed_face: 20/02/24; The problem is still there. Very often, when your device comes out of standby/lockscreen, the widget on the home screen is empty, or only shows a few items. While there should be more. Only when you open the app, things are okay.",2
f5b1e637-f576-4bb7-a6a7-8ba37a475f64,"The app has started to friz my phone, I decided to cancel my premium but it is very hard to find it and cancel. All recommendations in the Help&support does not work. So it's very disappointing.",2
e237ff25-1b4b-4814-9773-7732b3b0794b,Could be great. But the way it handles notifications is horrible,2
5bf21204-859c-4201-8643-2e3073510cfe,"Daily repeated tasks with subtasks don't work properly. It's my most used feature. Most times I check only few subtasks that I've done, and when I check the main task as done, all my checkmarks are gone. For my life I need to check which subtasks I've done and which not. But now it's impossible. Sometimes the whole task disappears when I check it done. Have no idea, what triggers it.",2
98126c58-6041-4115-8545-abe3c5cc08e6,"Android app doesn’t look as good, unintuitive to navigate. I can't even find app aettings for some reason. Alarm feature not working. Update: Alarm feature works but the button to snooze or complete it vanishes",2
ee6bd2b5-8964-4d58-b672-3405c116a97f,No proper multi factor for accounts created without OAuth.,2
70d901b2-6858-48f9-949f-2b0dcb8a70a3,Deleting section is not possible in certain cases,2
ae0656d6-f38d-4865-ad9a-3b468159b029,"The snooze options are inconsistent on my new S24+. Sometimes, the ringtone and vibration happen, but no popup. Sometimes, a small popup appears at the top of the screen, but it doesn't stay open long enough, and the text is not clickable - if I don't click the tiny drop down arrow fast enough, the popup is gone. Sometimes, I get a large popup at the bottom of the screen. Very inconsistent behavior.",2
298fcee5-bde1-40b2-850e-d946bcfa779a,"Used to work flawlessly, but now the main display widget just goes blank and needs to be replaced on my homescreen almost daily. Very annoying. (LG G8X ThinQ/Lynx Launcher/Display Folder). Please fix this! It always worked before...",2
d48d0114-b92b-4101-ab8f-85552b5836c8,"Can the team please address the sluggish performance issue that arises when one has too many tasks scheduled for one day? I have noticed that when there are over 30 or 40 tasks, clicking on the menu button will crash the Android UI. It also slows the whole phone's performance down and causes more battery to be used until a reboot is performed. In general, I would classify this issue as severe.",2
3b20f560-fcb8-4a60-a777-562b26109938,Not so good. Overwhelming,2
c41e7a7f-2e9a-4f13-ace6-3027575e07d7,Is there option to disable or auto delete completed task? It fills up my phone storage :(,2
fd9f6a41-a3a3-4ce3-867d-279b4b5c684a,Runs cloggy on my phone. Not smooth,2
e0b20675-3b06-4dbb-81eb-d403264a99c7,"I came here from Todoist because Tick Tick allows MANUAL sorting of lists. Unfortuantely it's only about 60% of the time. It's inconsistent. In some cases you can sort manually, in others you HAVE to choose between sorting by date, list, priority....and it changes according to the platform! I would give it 5 stars if we had the option to sort manually in ALL cases on ALL platforms. PS. Why aren't the same colour themes carried through to the desktop web site as the android app?",2
24416c1b-ec0c-4c19-8f78-08b934c839ad,"Most managable app till now .... :collision: even without purchase , many features are available.",2
1a3e2700-fc5e-4974-8fb2-6ace44f3223d,"It feels easy to use TickTick, but if a list has too much message, then it will feel hard, so that it will hang. However, it doesn't work anymore because ... For example, if a task has the time 10:00 am, then at 10:00 am, it doesn't work.",2
f2225b3b-b9a1-44c7-954d-4253115a3af5,The app started to behave very strange. Choosing the previous day in habits breaks interface. My guess this is directly connected to 2024 being leap year. I think the app is not adjusted for 29 February. At least not all parts of it .,2
9bc71230-f755-4d7c-927f-9f54a17bc512,VERY GLITCHY!,2
07af90a8-6aeb-4e2a-88a6-d1940136a984,Lists too easily deleted,2
e5dc849a-18ce-474c-a6f2-0acc1bf3979e,"Widget mükemmel. Pop-uptan entry girebiliyonuz. ingilizce tarih, saat veya rutini ifade ettiğinizde algiliyor. Alternatifini bulamadim. Update: widget refresh olmuyor",2
6a3341f3-a0e6-4732-b3e2-f0d8b75fb729,"I went back to WorkFlowy because it's simply too slow to work with TickTick in a PC Browser effectively. Other reasons are the limit of 4 sub levels, the occasionally resorting and the disability to stay in focus of a sub task.",2
b7604061-70e1-41bb-a917-3dd9d72c104d,"Needs an option to set reminders for multiple times a day (ex: taking medicine every 8 hours). The Alexa app even has that option, don't understand why this wouldn't. It seems like it's a very desired option on reddit and many people have suggested, but no update.",2
1d17a298-3b8b-4af8-9f2a-81a50d6df2c1,Switched over from todoist. Cheaper but with significantly more features.,2
83ef0831-0ba4-4a06-bacf-20b9bd62826f,"Always loved this app, solid 5*. But now it changed font settings and the app's font is tiny - even when increasing the font in the app (that changes the list's font, not the app's font). Mind, it also means it doesn't follow my OS font settings because they're larger. So, accessibility fail.. I gave this a 2* review a few days ago, now 1* as the font decreased even further. Now need it at 'extra large' and even then the font is nowhere near large in the body. Rest of app's font is TINY. Absurd.",2
3670c85d-47b8-4197-a999-7886748f96ae,I use a security software on my phone because of work. Its called MTD. They have just declared ticktick unsafe so I can't have it on my phone. Loved the software. But it's really annoying that security app doesn't approve ticktick,2
a796c888-fdbc-4dd0-a575-cba831a99255,"I paid for premium and I've been loving it ever since, but it utterly fails to notify me of my tasks anymore and I don't know why that is, I have done all the recommended steps in the app to avoid missed notifications but I still can't understand why.",2
ac54eb3d-c0c3-4d96-903d-5c817a7bcef8,"After reinstalling the app, I am unable to add badge widget as it is not showing in the widget list. I am using Samsung S23. Android version 14.",2
7cb78d58-f8c1-4ab2-8e87-f2f9b28cda8d,"The appsl was pretty bare bones for my needs. The only reason it's getting 2 stars is 1) everything useful is locked behind a paywall 2) they offered me a free trial, and when I signed up, they took my money straight away.",2
cad2485f-c610-45fa-85ce-a4da968e0b44,"Notification bugs: I am getting audible notifications when phone is set to vibrate and vibration when set to Do Not Disturb. Pixel 6a and Pixel 8. Also ""snoozing"" habits is not working for me. Tasks are working fine",2
8aea1a8a-a26f-448b-801b-3cea53081d73,Notification alarm & completion alarm are not consistent.,2
27d05937-6f6e-42a1-83f4-a0e77f9a8745,"Ticktick was awesome at first but Google Calendar has never and just will not sync consistently. This is a deal breaker for me, I need to find something else.",2
70b37612-28ca-4a45-997a-354a2f0829be,For me the reminder is not working do slove the issue asps,2
329721e7-f6ee-45ed-82e5-f0f100f8dd0d,Much more better then task managers from Microsoft/Google,2
3d668ed6-7158-4d69-bdc7-1cc7e8e85c27,"Tierd of forever waiting for any fixes. Back to the old reliable Google Tasks. I like the app. But even with unrestricted battery and internet access, the task reminders are always late, some don't even come and it only shows 1 new notification instead of showing the task body. Add a locked view mode as default on task list while only viewing the task, to prevent accidental mistouch.",2
d7faf8b9-f43c-4e48-8ee7-c8b087a9e165,"This is an excellent app. One of the best Todo / checklist apps over found. I would gladly have payed for a premium version, but since there are only subscriptions available I reduct 2 stars.",2
35c7ab5a-160e-43ae-8ae8-53ca354d6274,The reminders have stopped coming through so it doesn't help at all.,2
beefadd9-a572-47bc-9a9b-27cf34257281,"You know, with so many features, it fails at the most essential, simple, basic use case for people like me who struggle with remembering routines. I just want a list that I can check off every day with the stuff I need to do each morning. I don't want the recurring item to show up immediately after I hit complete; I need the satisfaction of having completed them to last more than a friggin second. If Google keep automatically unchecked my stuff in the widget it would be perfect.",2
331fba3c-ed40-4e98-b86c-e008feb77032,"It took me a while to realise what was jarring about thi app to me. The app is ugly. There's no design language, every page looks like it was made by a different company. The icons and typography is all over the place. Nothing is consistent.",2
7aacf4a0-0666-46e4-a5e2-333807770a6f,Need paid version for month view? I understand we all want to make money but that's like taxing looking at pictures lmao. Plenty of other apps out there.,2
adc60ff6-fb19-440b-9786-7a7ab41ae047,"This app is still a great to-do app, but they locked Calendar View behind a pro subscription after this last update. Calendar View has been available to free users for years! This is not a fair move by the developers. What's next, lock ""recurring events"" behind a pay wall, too? Not cool, devs. Edited review because they fixed the issue",2
fae163e8-c784-4e7c-8bda-ae8db476861b,WHY YOU GUYS CHANGE YOUR LOGO / ICON??? Your icon is your identity as 'ticktick' it's the soul of your product yet you decided to make it so flat :< it just become a 'common' to do list app in my view now. Bruhhh,2
c75016ad-f908-4951-941b-75add5b408cc,"The PC version is still unusable and the mobile version still struggles. After some use, both seem to get stuck in some kind of processing loop or grind that prevents it from loading tasks and events. Randomly, it will load quickly, other times it will load some and not others for a seemingly random amount of time from minutes to eternity. Another huge headache is the random pop-up of dozens of permanent notifications for far-past uncompleted tasks. Moving events is buggy. I reported all.",2
720e75d6-5e52-4ec7-a000-81a96d10b4e8,"So many great features. I loved this app until I managed to delete a large number of my tasks without realising and no check that that's what I wanted to AND NO way of retrieving them. I can't afford use an app like that. I don't know if using Cloud Sync would have stopped it happening but as syncing is not the same as back up, I doubt it. If they fix this problem, I'll be coming back.",2
b2f668b9-d2c2-4df5-acfa-57a28a8b12c1,"Marking this review down - phone app is great but watch app version is TERRIBLE. Wanted a good to do app to replace the Samsung reminder one which is rubbish. Downloaded a bunch of different ones (Any do, todoist, wunderlist, task, etc) and this one was the best by far. Super easy to create and organise tasks (including recurring and location based ones) and quick and easy to reschedule tasks to a different date/time if a reminder notification comes up and you can't complete it at this time.",2
287cf1c8-bb79-454e-8916-0d6aa82a626a,"Customer support either don't speak English or are incompetent. An entire list has stopped showing me details on android since a recent update, luckily it works on browser still. But I've messaged customer support in clear terms with screenshot provided and they're trying to direct me to completely illogical places and obviously have no idea what they're doing. It's not the first time that theyve responded in nonsensical ways, wasting my time for no reason. I'm a paying member too.",2
228a1301-77f7-43d7-bc6f-cda071d9ea1b,"TickTick is great overall, but the current version of the app crashes when adding a task, making it totally unusable as a task manager.",2
e6dc0815-e924-4a40-8a7a-6e75ad08cddd,"The app is buggy. It closes when you try to add new task. Actually it closes when you type in a character to add a task. It seems the bug will fix itself when you open the calendar and press ""clear""",2
8f1c5853-df05-4f52-b650-6dc9c91fa917,After a few days I don't know why it totally stopped working..leaving that overall this app has really nice features,2
f1b94612-c2ca-432b-98a0-0c8dcd42e02c,"User since at least 2018 and subscriber for many years as well. Has been 5 stars for a long time, but Android 14 support is poor. Very buggy notifications now that i can no longer rely on receiving properly. Experienced on both pixel 7 pro upgraded from 13 to 14 and pixel 8 pro that came with 14 natively.",2
e3ab58e4-2a0c-4621-885b-5b4a1e1b6743,"This app now has many issues with ordering items on a given list, where when I try to move or reposition items, they snap back to their original position and simply can't be moved. It is frustrating.",2
e66206af-7661-4b25-bde9-7261fadf050f,"I really adored the app until recently, once I made the latest update ""December 2023"" bugs appeared everywhere. The app closes on itself, I can't modify previous tasks and some functions cause the app to stop working. I hope you fix these bugs, I have a Sony Xperia L3 2019 (android 8.1) so I wouldn't expect the problem to be on my side.",2
2e00b966-65b9-4c8e-a605-af7eaaf71cd9,Everything was great until I added the Pomodoro widget which literally crashed my phone and required multiple restarts. So thanks for that. Uninstalled.,2
dc0552f8-d91b-4548-b9c7-ce0b4082e34c,"It's really frustrating how I can't seem to select ""won't do"" on a habit. It only has complete or snooze. Drives me crazy. The other functions are decent though.",2
e93bb919-94b0-452d-81a9-77abfc50a194,"Been with TickTick for a year, paying for 5 months I think. Mostly love it, but Google Calendar sync is a headache. Expected a smooth sync, but nope! Had to resort to IFTTT for tasks to show up in GCalendar on all my gadgets. Subscribed thinking it'd sync seamlessly, but it's a letdown. Why pay for a half-baked sync? Seriously considering paying IFTTT instead for a smoother experience. TickTick, step up your sync game before we bail for another app that actually set up sync correctly:(",2
671f89f4-f4a4-4f69-b621-29462dee796f,After hopping over multiple applications I always ended here and decide stop go premium. Customer support is also really nice,2
bdf81c6c-4713-411a-8d5c-213138cf5da8,"I understand updates so the app works with new devices BUT ""If it ain't broke don't fix it."" As others have stated things have been moved, doesn't replace the old version so now I have 2 programs giving notifications, didn't keep the custom notification sounds. Like the program, don't like this update.",2
2964ef89-05a7-4539-bc5c-1c2423847dad,"As it gets more complex, it gets worse. User for 3+ yrs. It has gone from a useful, quick checklist to one begging for integration with email & social media. It now disallows long checklists within a task (e.g., packing list). Free functions I enjoyed are now behind a monthly subscription.",2
2a9b72e1-d73f-4514-98cb-05b2c18b4035,"I had quite a few lists and with whatever refresh they did, all of my content disappeared",2
e87be349-c1d1-472a-a6b2-acee3d9800c6,"Why oh why or WHY does everyone feel the need to rehash a perfectly good interface just to be effin different??? I don't CARE about ""lighter breezier marketingier version""; what I care about is that I now have to retrain my muscle memory just because you had nothing better to do in the new version beyond moving and shifting interface elements around and changing the font just enough to be annoying! I knew updating was a mistake.",2
00f91068-c5e5-4e6b-bc8c-03f11149dfd5,Couldn't figure out how to use it. Not intuitive.,2
afebb37c-5d8c-4786-86c7-f259dc04ba7d,"App keeps on crashing, I can barely use this app at all even though I still have a lot of available space.",2
aa5eff9a-b4ea-45b3-8929-5e0dd43d8603,From previous 2 days app has got so much that need to be fixed the widgets not working properly will unnecessary bugs are shown plz do something about the same...:frowning_face:,2
cbe4e3af-02dd-44d0-98da-406fd1d8ba11,"I've been a loyal TickTick user for years. Over the last several months, my checklists will disappear. The main task is there, but every single check box for every single task is gone. Last time I submitted a ticket, they didn't know why it happened but suggested I upload a back up. Fine, except IT KEEPS HAPPENING. Doesn't matter what device I'm using. I've been singing your praises for years, but I can't trust an app that deletes my info repeatedly.",2
c91da99b-1530-48b2-a035-f404a3517c28,Did not like the update. Old version was simple and to the point. Looking for a new app.,2
67a6d732-91e4-4596-8916-5b8e340fcee4,Where is my notification? Do I really have to keep it running by switching to other aops instead of using back key??,2
ca242224-612b-4dc8-8190-980a3377e4a7,Latest versions are laggy,2
fcccc488-867b-4ac5-b9bd-f7344bf245dd,"I can't custom-place add a task (by sliding from the + ball button) in Kanban view. Needs to be fixed & it'll be purrrrfect :OK_hand:. (until I find another bug, lol)",2
dc811a2a-d6df-40c1-90ad-7c00cc253dc9,"Argh! I love the look of the most recent update, but do you know how many times I have accidentally completed tasks that I intended to snooze? You can't just change the order of those buttons without warning!",2
301430c7-ae57-427b-bbe0-215847dd75b7,Great except I can't use it. Notifications on my Galaxy Watch 4 stopped working. Tried everything I can think of to check and fix. I am a computer person and know Android settings pretty well. My other apps that notify work fine on my watch. Just not TickTick. UPDATE: Tech support hung in there with me and resolved my issue. Thanks!!!,2
9d7834b4-556b-41ef-9021-3198642950e2,"Like many others I've noticed the ""complete"" and ""snooze"" buttons were flipped on the notifications during the latest update. I've been using the app for years and my muscle memory is resulting in constant misclicks. Why was this changed? So minor but please for the sake of your loyal users, change it back.",2
f8ba85fe-ea46-4730-8ce0-e0061c4109ea,"Previously 5 stars, but I'm downgrading due to the unnecessary swap of the complete and snooze buttons. I have muscle memory for hitting complete and keep hitting snooze by accident every since this swap happened for no reason.",2
d8b7cf24-5bdd-4dee-a202-21c450e73445,"The new 7 version is buggy. The button to add a new task sometimes disappears in list view (for example in inbox). Reloading the app sometimes helps to get the ""plus"" button back.",2
4b2c2ac3-d8df-40c3-9dd6-72a7fecbd154,"Something's going on with the popup messages with ""Complete"" and ""Snooze"" buttons - they keep swapping places which makes UX super frustrating, so many times I've ""completed"" instead of snoozing!",2
1d0a890b-c8b2-4f93-b0ef-d82706ffbea0,"They swapped the Snooze and Complete button, and my muscle memory is not adjusting. There is no way to swap these back. I normally really like this app, even with the occasional giant ""please pay for premium"" pop ups, but the latest update has introduced a random button swap for seemingly no reason and with no way to undo or swap back. This feels so ridiculously minor to complain about and yet it's affected my workflow enough that I may as well learn to use a different app.",2
8419942f-dd47-4ae2-82e8-4ce8c5cf626e,"Lo que no me gustó es que ya que quieren que las personas use su feature de calendario(:money_bag:), en la versión gratuita hacen imposible conectar los tasks a Google calendar. Estuve como 4 horas intentandolo y solo me estrese. Me pareció una app muy completa, tiene calendario, muchos tipos de widget, un recordatorio muy bonito para ver si ya hiciste los tasks y sino reprogramarlos de un solo. Me gusta como se organizan por carpetas y por listas, además de tasks se pueden tomar notas.",2
55c04536-90ea-4253-b20d-5d92c9609d67,Tasks are not synced in the background. You have to open the app to fetch changes from other devices. That's ridiculous,2
3e0b2e0b-39b3-46f6-bbb5-2a66190d1373,I think this is the app I was looking for. This app is best. But what everyone need is a reminder and in this app the reminder or the notification doesn't work properly. I have tried almost every possible ways to make it work properly but it didn't work. I request to the developers to work on this problem ang fix it.,2
c2fe4f7c-fe92-4311-a49b-efd8d2cfd0ec,"I've been using this app for so many years, previously I've compare this app with others but nothing compared.",2
9136f0dd-b2e9-4bf8-8c0f-3e12ae9f9d71,Their interface is boring and outdated. The tags and other info are at the bottom of the entire window/box on a computer. I use this as a healthcare director and while it's goodz it's not enough. They also don't have support that is responsive nor do they have enough beta slots. Canceling.,2
6472d9c9-8ace-476b-b9dd-86dcadb08fa6,I feel all they need is a mindmap functionality And hierachy in their notes and this would be goated,2
6308f7c7-0554-4d8c-8091-8a615c438e4d,"No ontime notifications, even after registering all the works systematically Not getting timely reminders , again I'm forgetting things :grinning_face_with_sweat: but the build, designs everything is very good, so i couldn't uninstall or move to another app",2
99f69c5b-c7be-4b1f-a34c-4eb26f4dc213,Sadly i could open this app only once when i first installed it and but since then it keeps crashing like there is no tomorrow. Probably could be something to do with me being on AOSP rom,2
5716a7dd-665b-4f40-8afb-8622bf25f6df,"Not ""intuitive"", not easy, the fact that I had to register before I could try it out? No. Massive no. Do me a favor, and delete my info from your app and emails.",2
23b21063-f44b-4b59-a965-5347343fb8dc,"I thought this would be the replacement for Wunderlist, but no, it's complicated and unintuitive... they want you to sign up and sign in when all you want to do is just compile a list... pencil and paper is much more effective.",2
af1275a3-cfc7-446a-aef1-4e0d355a82d7,"App seemed promising and was planning to buy subscription.. And then I discovered that buying it through their website is $35.99 for an annual subscription, but from the app, it would cost me $46.74 for a year...",2
551670a5-6af4-4efc-a9da-0004302de011,"Needs lot of improvents UX wise 1. If the all the lists are only accessible from the menu which only shows up in the first tab why not make that on the bottom bar like evernote, todoist, google tasks, etc 2. Also, Note editor is not good..it is buggy. Note flickers when scrolling Plus, that shortcut to make note bold, italics etc are very annoying. Copying the note to google docs is so hard because of those ""*"" and ""#"" which also get copied and the format also changes",2
8a7e6bce-d85e-4a0b-b25d-d2d4c2be18a1,"It'll be best if we can choose to move all completed tasks to trash instead of archiving them. Archive is great if u want to look back at your 'achievements', but some of us just want to get the tasks done and never look back anymore.",2
