reviewId,content,sentimentScore
a057c367-5b27-4a4e-ae5e-78d6772447e8,"This app is amazing. I didn't give it 5 stars because notifications don't come up on my Galaxy Watch Active II. It's listed and turned on in my notifications in samsung wearable but it doesn't work despite all my efforts to reinstall, update, reconfigure, etc. If that was working, it would be 5 stars guaranteed.",4
2bcb18d7-33d3-4926-85c6-ea2e71fbf2ca,"Perfect if you are going from paper to digital. I like the fact it's also a chrome extension, and a computer and phone app. The habit trackers are also really useful, I just wish I had more than 5 without needing to pay. I feel like 8 habits would be nice.",4
8669a537-b35a-4728-9af0-8d3f9725b6b3,Very helpfull in keeping track of the work. I just hope there could some integration with the Google sheets or ms Excel for more productive work,4
4555e5e3-4b45-4bb3-8af2-5fec5bccb43a,the free version allows for reasonable functionality – im fairly satisfied with the app,4
340df3f6-c4d2-4682-8632-821f1a59c56d,Mom brain - helpful to keep track of everything. Android widgets to have lists on homescreen are handy. Free version has a lot of capability.,4
0492e745-cf49-41d1-9614-28aa921522fc,Good task tracking app,4
49b2732c-41b9-4405-b5fe-03cae660d812,"I would have given this app 5 stars if it weren't missing two simple features: 1. The ability to treat ""Completed"" tasks as a normal list. I want to create a home screen widget that displays only my completed tasks, with options to filter by specific tags and lists (for greater sense of accomplishment) 2. The option to automatically convert overdue daily tasks into new tasks, rather than keeping them marked as overdue. Aside from these two missing features, the app is great. I'm a paid user.",4
8c537f7d-49e0-4c83-96c2-d274eb029386,Best app but u need to fix allow list in focus it's also closing app which are added in allow list,4
1374c33f-e6de-4ebf-bd54-61b5e1928e7b,"Only review you need. This is hands down the best application you can get for managing your task and habbis (if you are into minimal application). Cons: Widget doesn't change theme as per my system, widget size needs more adjustment. I've tired around 5 applications and finally found this which is simple and just get the task done. without any extra gamification and stuff. I would like Ticktick to fix widget issues and few UX writting and flow the application and .Rest all is just wonderful.",4
113781b5-901a-48b6-8770-5796849cf308,"it more than i imagined,good app",4
f8a7dbf5-3c82-4906-8df8-d1257401ba25,Nice app,4
a5734488-c1db-4dc3-a5f5-6c677ec3a9e5,"Love the features. Downloaded this app because of the Eisenhower matrix. I also loved the built-in Pomodoro timer. The app is a bit confusing at first (a ‘Help’ button on the menu would really help), but you’ll get used to it soon enough.",4
4cca0805-5c26-43b2-a5fe-8d394538c677,So far so good and low paywall makes upgrading easier. It has better sync than others I've tried which is critical to me as I'm not on my phone all the time and often on a desktop or laptop.,4
7f63fda4-a43d-4a3d-95d1-0c03b9afc71c,Thanks for the help :OK_hand:,4
b30e4d7d-2411-4b50-a612-d83aa62cd549,Almost my only stop for task/project management,4
ff6e795f-aaa3-44a3-80e3-298cac023b3b,"Best all in 1 app, been using it for a month, my suggestion would use some more colors in over all inside app, make it more asthethic with colors poping, I hope I make sense, it's like white theme is too much white, & black theme is too much black, plz do make a colors mix theme for free version,",4
17e589ca-5546-4f21-9b22-f830d2598cb9,GOOD,4
a303cfc2-20f6-4daf-85f6-dd7ff9912928,Good,4
1e9baa5d-5cea-46fa-9d6e-1249f4c6d3df,it's so good:OK_hand:,4
023df40a-7974-4e4b-9953-839fcc4e9b74,طرش الطرش,4
49dd6c38-5163-4e84-9c2d-7c5de771c7ea,a lot of extra stuff that i dont need but a really useful app,4
c760c7f3-23df-4fbd-8dc1-c5232964e280,It is useful and reliable,4
36b38f6a-0079-4c22-a1c9-aedfeed436f2,"Genial pero más widgets. La app.es genial pero agreguen más widgets para ver las tareas. Widgets lindos,.sencillos, y más chicos",4
48f9b780-1f38-4655-b1a7-ab1991b97197,By far the best to do app and I have tried 34 of them. The only thing that would make it better would be if they would pay attention to suggestions.,4
d30d351f-334d-4a20-b979-8dd8baf6ab62,Still learning how to use,4
d024d170-063a-4e5f-8092-f285c6e4d376,"It is an user-friendly app with conscious updates. It could be synced by your various devices. It notifies you at scheduled times and provides easily managing long and short time schedules. You can classify your tasks and define subtasks with details if you want. Also, you can specify the importance level of each task or subtask. Some other features remain, but my usage focuses more on the mentioned. Before, I some apps like ""microsoft to do list"", but they were n't user-friendly enough.",4
9dd7dd75-348d-4c31-a610-b163ee89f63a,Good apps,4
b75d5eac-9016-45b3-995f-39d40be20c69,"Enjoying the app so far, both Android app and Windows app work well and lots of customization for tasks. However, the habit-tracking section has some room is missing some key tracking features. Having the ability to set habits as ""at least x times per day/week"" instead of it being difficult to add additional instances after the goal has been completed is essential. Additionally, the ability to add habits by month.",4
0c65c1c3-0e72-4378-af24-efed76a6c03b,"It's a good app, with lot of options.",4
65e596ed-889e-453a-b04f-a21c7dac6581,"Best part of the app is , it notifies if any task is due in a week",4
c17a364b-b208-48d0-b0ef-7c7f4f889fd8,good job:clapping_hands::clapping_hands:!! I'm waiting more features and fixes,4
e15fa81d-83d8-4eb9-8cfc-2dad451decc0,"Good simple app. I'm not sure about other apps but what I like about this is that you can easily rearrange your tasks in the order you want after you've written the list which helps me because I'm not good at prioritising. You can also share your list, I'm sure theres other good things but I use it for simple lists",4
9a5557c4-c566-4c43-b81a-41e2dd5e4dff,Simple functional task tracking application,4
231d4493-4621-4942-af06-ce075cbd678d,"Great app, only wish it would do a 2 way sync with Microsoft products so I could use it more effectively at work like I do at home.",4
751375dc-d017-4a20-a235-ef30c5ceb2b9,Good app:thumbs_up_light_skin_tone:,4
f9144375-7bc8-437e-b4ac-3308572fed9b,Great app for grocery shopping while collaborating with family. I wish the syncing was reliably more frequent though.,4
50cc2dc6-4ecb-4ac8-a8cc-7e33e0210899,Very Good but not excellent :smiling_face_with_smiling_eyes:,4
e2f735e1-3117-429a-9345-7e4aa739c1d1,"Good app, good feature, please make a lifetime premium payment option :folded_hands_light_skin_tone:",4
676fd225-661d-4f0d-b3fa-90433baf246d,The pomodoro and priority matrix helps a lot,4
0b04eccc-67d6-4cbe-9f72-c038ebe77165,"It's a solid app. I use the app as a ""reward system"" for motivation and it's working pretty well, I don't see any flaws :man_shrugging:",4
9955f174-bdcb-4ce7-9562-733098c3a6b1,Nice app.,4
14f1d746-5a01-4cf8-8417-b0c8dea62a41,Works as advertised,4
be8e82b0-94b4-449b-bc53-aa69eb6a479f,Good,4
4b8f2fa7-2e04-4736-911e-d1ac9358bdfc,Good apps,4
2f8ad64f-c622-4d96-a91f-099365d0e9b0,Very versatile and easy to use I love the feature the only thing I want you guys to improve is the UI it looks good but I think it can look better and that will put this app over the other productivity apps,4
1a2c65ba-ad89-4de4-a541-16dd2704ae2a,Best task manager for the price for sure. Prefer it to akiflow and that's nearly £20 pm,4
8dc39738-b130-43f6-a138-fe1d9eb51cbb,"It's a good app overall. It is really organized, and the notification is excellent too. It really prompts you to do something or such. Now the only problem is me haha.",4
f9a6f9f9-70e9-46db-b2c8-2e17378ddb90,"IMPORTANT: for the developers, please add a place for time info of tasks/notes mainly the ""date created""and the date of ""last edited "". Thank you for considering this request because it helps us in tracking our note taking progress. Otherwise I love the app and it deserves 5 stars.",4
9239a75c-49b3-4ba5-897c-aba59abf5382,"With someone who has ADHD, I would recommend this to-do, habit, and calendar list for anyone who prefers very simple instructions on how to set up stuff that you need. A lot of the tasks are movable, have a variety of options for repeatability, and can be accessed through desktop and mobile (making it easier for productivity and remembering). My only qualms would be that features are in a paywall, but the base purchase is very ADHD accessible regardless.",4
bf4558c9-5d06-45e3-ba07-d6d2e3e19749,"This app is as good as it says. Personally, I don't need all the features, so I can't use half of it. Uninstalling. For the one who needs a beast of an app, you can't get much better.",4
35d0b73c-4da3-4314-8327-20327396e293,"I use it all the time for to do lists, grocery lists, and other lists too. It just straightforward and simple. That's all I need in a list program.",4
96a33716-8986-4066-a718-8fb1cd279aa5,Nice ! Only some issues with pc and dual screen. And some other minor stuff. But actively getting updates it seems. And accessible in price if needed. And basic free functionality is great. That's why the 5 stars. I do have premium. The view is a bit busy sometimes. I like more options for minimalistic views. I love the stats and summary etc. :),4
d7d80ee8-3896-4638-ad32-caa0eecb1fa1,"It's functionally good. Helps me keep track of all the things to do and projects I'm working on. I'd like to be able to add images, like with Google Keep Notes. Or even colour the background of tasks so they are highlighted. And as another reviewer said, to be able to add times in a routine fashion, with voice prompts would be great. I do have this already with Routine Flow app. I like that I can sync with my smart watch, not that I use that much though.",4
773e77c0-5005-48bd-82eb-3f7b998eaf5c,I just wanted to put 'every 15 min' but this app automatically sets the date to every 15th. I deleted this time tag but moved my plan from today's to the next 15th's. I deleted this for that reason but i really like the habit section.,4
99ddcc1b-3819-4691-86e0-919c1ad6d810,"So far so good.....this is amazing :clapping_hands: well done. I tried several organisers/ to do list apps before this one. The only reason I gave 4 stars is because I have ADHD and would love the habits and tasks to be timed automatically one after another. I can set my day up and press start, or open a routine with habits as subtasks and let that run. I hope that makes sense. If you would like a better explanation, or if the ap does this already and I've not got the hang of this yet, please get in touch.",4
4d986352-e3ad-4596-8511-cb13dcd30b91,"Best free habit widgets. Just wish there was a way to cross a habit if I didn't achieve it. Also wish there was a lifetime premium option as I hate subscriptions. Edit: another thing, please add an ""at least"" option. Eg for working out I want to do it at least 3 days a week but record if I do it more.",4
296b1426-9ab6-487a-970b-bb9f23834b46,Has a lot of customization,4
ee7bf5aa-fb3c-4a0e-97b5-7d46cabd204d,Great app but if intergreted calling option it would be highly comfortable,4
c25328df-6ded-43c5-9fdc-5e9f9d97c3e1,Pls make calendar widget free.,4
651067b9-b90e-4875-b6f3-7ddb3cf9feca,Practical and easy to use. Pity that they limited the number of listings for free version,4
b53b96d9-311d-48b6-ab0e-a12bfe86d786,Nice interface.,4
dd4f954f-e70c-4f7b-b316-56c429223696,"Great app, but please add task ARCHIVING instead of having to delete. Also add ability to search past/current/future tasks",4
acb092bb-3da7-4a84-bcba-a8acfc4fe7d9,"Initially, I had reservations about the app due to its free version. However, after trying the one-week trial, I am quite impressed with its features and functionality.",4
ce191a60-3f7d-4a47-afc2-eb6a3136548e,Good :thumbs_up_light_skin_tone:,4
ca2f12ba-8a63-4255-9049-94a8193303a3,Very nice app for managing time :clapping_hands:,4
93203164-d8f9-477c-8b84-2c71253dd977,"Really good app for routine and organize yourself. My unique problem is the limited personality for freemium. Don't forget, dollar isn't the world currency, why not use a regionally?",4
6d8bbdd4-9542-4e96-9e9b-a0114a71756f,"The app is great and I've been using it for quite some time now. I'd love for them to refurbish the theme screen cause all the pictures seem unnecessary since you can upload your own picture, but you can't have custom dark theme? And I really don't like the weird habit screen it caughts me off guard, wish there was just a simple month view that is more motivating to me. But overall the calendar and lists features are great",4
2bb8bee5-046a-4515-b823-f36a39f5c7c4,"Does all the things I want it to do, which is surprisingly hard for a to do app to accomplish. Excels at arranging tasks and information in a million formats for different use cases. I love scheduling things with the calendar and using Eisenhower to knock off random items",4
dca631e8-7538-4663-9509-555128edf189,It is a very good app. I am literally seeing changes in myself. I would recommend this app to the people who are lazy and only procrastinate. It will really help to make your life better.,4
9c86916f-9b52-420f-b455-c935e6efe349,Just started using a couple of months ago. Paid for the subscription so I can manage people in our company. Works pretty good so far.,4
83301588-6ca9-45bc-9bde-78313ecac2aa,Preety solid app Although would like to make it a little minimalist,4
593f22b9-5436-4c9b-8771-afada2097bed,"Tbh, this is 5/5 for me but I'm giving it a 4. Even though it doesn't give reminders on time even after giving access to run in background etc. and also doesn't let you add more attachments in a day. But the main reason for -1 is because it won't work properly in my phone. It always hangs up and ends up hanging my phone too. I tried keeping load off of it. Using it only for the least amount of topics but it still took to much space and kept hanging. I honestly love ticktick but it won't work",4
131c5d04-0bfc-4a8e-8e9f-6e0f3a6b3190,"So far, it's a game changer. I have a hard time with hand written notes everywhere. I'm hoping it will get edge panel support at dome point.",4
ee6c733f-497b-4a7b-8ae6-0507de759b99,"I would like it to have AI. But otherwise, IT IS THE BEST TO-DO LIST APP ON THIS PLANET and I :red_heart:LOVE:red_heart: but I would like those things to be filled in, if you use it, if you check the app and so on to be able to put more than 5 and be able to cancel them. Bye:red_heart::dotted_line_face::dotted_line_face::basketball::basketball::ribbon::kiss_mark::kiss_mark::sparkles::pink_heart::smiling_face::yawning_face::ghost::cat_with_wry_smile::clown_face::flexed_biceps_medium-light_skin_tone::rolling_on_the_floor_laughing::face_with_tears_of_joy::beaming_face_with_smiling_eyes::video_game::crown::weary_face::crying_face::pensive_face::bubbles::grinning_face::cooking::person_in_lotus_position_medium-light_skin_tone: :jeans::woman’s_clothes::dress::sweat_droplets::toothbrush::grinning_face_with_smiling_eyes::sleeping_face::waving_hand_medium-light_skin_tone::clapping_hands_medium-light_skin_tone:",4
b4165f80-b603-4b70-8fea-ec762cc1f13b,Good Aap,4
6e5e2be5-6a71-45e8-b238-6c8dc6912acb,"Very good UI, after a bit of trial and error. Quite handy, very useful for when one task spirals into 30 more and you want to remember everything.",4
8418ac33-d90a-4266-aaac-56e5537e84ab,"oky this is by far the best task app out there, i have used priority matrix, used asana and many more this is my favourite. However i would like to make some suggestions on how to improve it more: 1. Habit reminders to have their own ringtone to be set 2. Habit reminders to have a button ""not today"" then stops reminder fornthe day 3. Recurring tasks if I didn't donthe task yesterday it mustnt ask to complete yest first 4. And more but 1st these plz I wil then change to 5 stars",4
e93c30b6-b522-4247-a99c-d7c1db657c0e,Works very easily for sharing to do lists,4
42340338-995e-4b8e-b957-984a93a9ccbc,"Fantastic app, honestly the only downside is the fact that the premium service is subscription based. I'd have loved to make a higher 1 time payment to unlock the features.",4
e895ce4b-5a90-4ec7-af6f-369b4fd17218,"Beautiful, I'm struggling with the learning curve though but I still trust this enough",4
114ae320-ca3b-4a79-b94f-eb0bf762c4b4,Very good to keep up with my routine work.,4
89b1a716-8a63-4098-b3d7-f83271338f12,I wish I can give more than 5 stars..,4
b2d48cba-5f65-44e0-a0c3-6815cf69c400,"Just try using it once, and you'll like it.",4
7e0620fa-f88b-4981-95de-270b0181b8e1,Runs smoothly and does what is says,4
3ab735a6-1667-4ab3-ad9c-515269315f24,"I have adhd and this app literally allows me to do my work properly. Cannot recommend enough. The only improvements I would like is outlook integration, but otherwise good job developers!",4
f3499232-6200-4e71-acb6-bc90fcc7cbc8,I like it. My somewhat ADHD brain has benefitted from it enough to consider purchasing the premium features soon,4
37aa2cf5-741e-4d2a-991e-284cc2dd5d0c,Create a system for tracking time I wanna know in which period I'm productive.,4
95f56d67-4187-4190-af14-bc9733c6b006,Nice app,4
7fdade9b-cadb-4eea-aa5c-d058787136b4,One of the bests but subtasks are not shown on galaxy watches,4
22dbb5e3-ac85-4da0-9d9e-d88ec58df11e,"Is really good... but everything it does, I can do it in Microsoft to-do for free (but it's surely better than Google task)",4
