reviewId,content,sentimentScore
c491e508-686e-483d-a544-1bc4a963eac7,Really good app. Well designed and really helpful :OK_hand::thumbs_up:,4
f7e99eff-31c3-4346-806a-88284d495550,"So far, so good. A little too early to give 5 stars (I've only used it for 12 hours!) But I really like the timeline. It is super simple-just what I want! You set tasks for certain times during the day and as time passes you get little notificatuons when to start and can check them off when completed. Very easy and fun to use. So far has helped me accomplish the everyday tasks I might otherwise put off or delay. Might help me establish habits I want to develop. Will re-rate in a few weeks.",4
cd071f41-3385-434f-8134-a707cd47143b,"The application is great, no doubt about that. Just add feature which allows us to mark incomplete task. It would help us to see which works left undone. And also if supposed we were not able to complete a task, we should be able to write a remark for that that why such thing has not been completed or generally we can add any remark to the task.",4
0cc54420-861a-45a6-9648-44305314c4d3,"Great app, helps me lots with planning my day and my medication reminders. If it wasn't for this app, my days would be a lot more complicated.",4
962527cc-a81f-4d16-af3b-4924cfacf851,So far it to use and a straightforward task setup app.,4
b3665fa7-2c78-4975-b5dd-fbcbe9ec5f09,This app is pretty cool I like it easy to operate manage and it's got everything you need Great job,4
8a304c10-071c-469c-a2b4-5052ad544482,was ready for school earlier than usual,4
a214d0c3-516a-4ba1-a356-9d60b302f1e7,Good,4
c825c655-08bb-47a8-b6ee-a65f75981889,Task tagging feature required,4
654ee3a6-c8cc-4a72-bb52-3f238f2429a7,"Really great app if you're on the autism spectrum. Ive made a morning routine with a check list and an evening routine. The only thing I want changed is the push notifications. They should be more visual, with the icon, colour and title of the activity that it is reminding you of. And I'm not sure if I could change this in my phone settings somewhere but would be nice to choose the notification sound in app.",4
fb64a8ca-0fe1-4399-8bd0-8e209e1e53c6,Still learning,4
7b72a851-4199-4d91-95f9-7a483ca68289,"Great App, I wish I could review all the schedule tasks at once. Sometimes we do schedule a task for Sat/Sun but then would like to do it on a Thursday as we are already at that location or have free time",4
36702c2a-ebec-42fc-9da2-8ef039456d8a,"I like the flexibility of moving things around and the visualization of the tasks in a chronological way, it's very helpful for my tiny brain who can't focus unless there's shapes and colors. Unfortunately the lifetime subscription is so expensive is Brazil :loudly_crying_face: devs hate Brazilians",4
fc747229-b10f-475e-a819-d836d418d72f,works as it should,4
220ba692-52ce-493a-b0b3-298f69663d4c,Love the app but it would be great to have a sync button that refresh the connection with Google calendar. Something it takes days to refresh it. This is the only issue that I have right now,4
1fe1432b-abef-4741-b99f-3c02ff7836f8,well integration of tasks that are incomplete should be carried forward as suggestions,4
28ddd9a0-f40e-421e-b8a2-7ed42963a475,Good app,4
24b17c6c-9dc4-4757-9c20-1a810c927030,Ye good it helps me a bit with school and all that,4
3926d510-c34a-41fb-99f4-a4509bf9c2ca,"Looks awesome, but I need hourly tasks too.",4
b687e400-b018-47d0-9cd5-cc8b3320c7eb,"Useful app. My one critique is that it would be more useful if there was an option to see my week at a glance, as well as my day.",4
681e2b44-201b-4d17-be63-f278c9b3c568,"I like it so far, the drag and drop is amazing. Would it be possible to change the time setting from a scroll wheel to a type in? Or have a setting to choose?",4
4ab9fa50-feee-49b6-af15-b2a6e6285d01,It's early days but so far I'm impressed. I think it would be useful to be able to zoom out to see all tasks for a day & all tasks for that week instead of just the compact mode though. Maybe to zoom in and out etc.,4
9aa5acab-2744-4e54-8383-26d5a3351559,In avg 10/10 but there is some tech problem and bugs here and there but really happy with it... Already subscribe to it :melting_face::red_heart:,4
0bea96f0-c468-457d-9271-f273780268ed,"Repeating tasks are the most basic feature of any serious planning/calendar app - why is it a ""prime"" feature? If I can't setup more than one day at a time, how am I going to use your app enough to be okay paying for it?",4
71b5ca09-b4c7-40bd-8a51-18de4f36f257,Good,4
240474a8-e9b2-4f27-a58e-44d345e7a1fc,So far so good. Would be great if can view it in a monthly view with tasks listed and also a monthly view widget too!,4
9b5ad6e9-29ff-4e8e-883b-b3dc673d6727,Wery nice,4
e7841a3c-6763-440c-8a77-0cef17be612d,"Have only used it for about a week and a half. But so far, so good. I wish I could afford the upgrade. I bet it's amazing and so much more helpful.",4
a39e3086-0bd1-4046-9df2-0968fd1971b9,"It's the best app for productivity. I've tried almost 15 apps, then uninstalled them bcz they were not upto the mark. But this app- is soooo good (almost perfect). I really like the bright, beautiful colours. Overall it's a really nice app. However I have some suggestions: 1. Please introduce an option for daily automatic backup. 2. If possible, please design a pc version so that laptop users can also sync their data from the mobile app and utilize the amazing features.",4
42627a63-8b52-403b-9d80-de9f8e99d4a9,"Very user friendly indeed.. please include an option to delete an item completely if anyone wishes to do so, once it is all done... Also, if we could include any reminders for undone tasks of last few days/ week. Excellent app otherwise",4
ccf24538-a526-4619-a8c0-464822e293e7,Very simple but does the job. Can automatically repeat tasks for future days which is really helpful.,4
ac1a160a-b238-47a0-b849-624f4ae5b532,"Brilliant app helps me stick to a schedule with two boys, easy to use and generally overall really good...would of given 5 start but 4 stars as the only one negative is when I try to add as a widget it doesn't give me the full list only 4 show which is ashame (any recommendations to fix this would be appreciated) but overall brilliant app.",4
ecc0f9eb-6f2a-45f3-98a2-4ffacf881335,Good app for daily routine work. I like it.,4
00c93543-167a-4e48-845e-a8667e7762f5,good,4
2414c253-73aa-405b-a2d6-40c101a44e04,Been using it for a week and so far it is doing wonders. Hopefully they will add features like 1) landscape mode for tablets esp Xiaomi 2) addt'l features for repetition of occurrence (hopefully they add custom) 3) Hold and drag 4) reminder as well for sub task/s,4
c377f0e7-7279-45f4-9366-50a52b156b2d,This app would be perfect if it had a windows version.,4
ead94294-b70e-4989-bf4a-80b2a4cb2cb8,Good,4
0a63cb4a-d8e6-45e8-8987-2d542af38dd6,No complaints,4
0680ebf7-f4b2-491a-a453-faf62ed34ca8,"Useful & has potential. I've been using Propser for almost a week and have been enjoying it so far. I do think a few key tweaks/features are missing: 1. The app does not auto-scroll to the present time of day. 2. When scheduling a new task, I'd like the option of adding a task from my inbox. 3. The ability to send a scheduled task to my inbox for scheduling later. 4. The ability to select and move multiple tasks at a time along the timeline. Thanks in advance for your consideration.",4
071f57d2-9ed2-474c-bb80-2401ebb134b1,Great but no undo button so don't make any mistakes,4
bd3af316-f9cf-433e-a3e9-c681bbf0abe6,Muito bom. O aplicativo tem me ajudado muito a organizar meus dias. Amei o fato dele mostrar o tempo que pode ser gasto e perdido. Parabéns aos desenvolvedores.:clapping_hands_dark_skin_tone::clapping_hands_dark_skin_tone:,4
6544ed3d-ed21-4c33-ba05-e91c8727f6a3,It is good app,4
04354694-1489-4a9c-85e6-18f043596d0c,"Seems like a really nice app with plenty of features. Still testing things out to see if I remember I have it, but let's see how it goes!",4
e93b8a9b-e9d0-49bb-9126-9eac42d8dd45,"The app quite nice, I'm giving less stars to grab your attention(ill update rating later).. Wanted to request a feature, after importing tasks from Google Callender please give functionality to edit those tasks just as we can edit the tasks made from within the app,, or you could give us the functionality to import a CSV file directly into the app",4
09f7be94-22ed-4875-bf85-224290d7064f,"Interesting approach with lots of flexibility to build routines, tasks and build healthy habits",4
945b6c86-265d-4673-a45a-2500631118d1,"Love, love, love the app. This app has changed the way that I visualize my time during the day and it's been fantastic to use. The only complaint I have is the way the app shows items that overlap other items. If you're trying to schedule something at the same time as something else, such as a lunch during a work day, there needs to be a better way to represent it. Having the item fall below the other item with an ""overlapping"" tag is confusing and hard to look at. Otherwise, love everything!",4
a339d4f0-4798-485d-9786-13cef551639a,"Good. This app works well. There should be a ""Project"" feature that allows users to organize and save tasks and subtasks.",4
19e472d1-2b97-45b8-96a9-e997e5edd37d,Bonza,4
03a10852-4538-4c60-ae80-5141895e4224,"Great, simple app for daily planning. I love the calendar integration. I think it could benefit from differentiating tasks from events or blocked off bits of the day. Not all things on my calendar are tasks to be ticked off, and it'll be nice to set a sleep-time so that it doesn't look like I have 8 free hours a day to do stuff. Minor criticism, but would make it perfect for me",4
9903ef17-603b-496a-bb99-878ba56b5264,"Just downloaded, but loving the layout and how easy to use it is so far.",4
e4986460-5779-4947-9af1-6461f978d074,"from a fellow redditor, thank u man :thumbs_up_medium-light_skin_tone::sparkling_heart:",4
5fbaf362-4e74-4ead-bd87-67e3ecbcb8cc,"Love the app. It would be nice if there is an option to start a timer when you open a task as well, definitely would help people with ADHD more.",4
3a68606c-734d-4ff3-bdd9-3b511aecff81,"Pretty straight forward. Really nice layout, with simple features",4
378b1bb9-8f43-4a7b-9181-220dc36b7c74,"This app is really straight forward to use. Early days, but it has improved my ability to manage my day to day life. #ADHD Edit - Futher to initial review, l must have looked at most apps designed to my organising yourself easier and this is my favourite. It is worth the stars, but the ability to add a hyperlink and a link to a file on your device would make it complete from my point of view.",4
b0f80556-9286-404c-8a7b-fd4c307435e8,"Awesome looking scheduler and has major potential. But there are some noticeable issues: I'm not seeing any ability to search. No way to organize tasks. Also, no web version which is a bummer. Two-way calendar sync would take this app to another level. I will definitely keep an eye on this and most likely go with the premium version down the road. I really hope the developer continues expanding on this because it's off to a great start!",4
40658680-2779-48f3-8d87-d42bcaff5d64,The developer is a SAINT. Edit: I am using this app to get my life together after some chaotic events that took place over the holidays and its working great! Albeit Ive been using it for a day. But its already helped me organize my daily schedule for school and other tasks.,4
fd13c49a-364a-4658-99c2-3c2f7e810b83,Nice app with lots of customization for tasks,4
bcacd9b7-a7c1-4c53-be63-0eed5897e3c4,It took me so long to find an app like this but When I did I was so happy,4
8062b54a-b5a0-4cb1-be59-fd4af1371cb3,Very nice app For making your day productive!! But premium feature:neutral_face:??:eyes:,4
bd8c0b67-b9c8-4390-b0b7-3dab932e1ccc,"I'm giving 5 stars instead of my original 1 star, though I have unsubscribed",4
6abade46-650c-4453-b02a-f61d80a0c51f,"Good app but has no notification sound. If rectified, I'll change to five :star:",4
5f5e6e9c-f88e-4e22-ab98-57ae072869de,"Good so far, good planner",4
8c5e85a2-6228-423f-a9a4-7b858a1ee690,"So far so good, I like the idea and would hope for a desktop app",4
5a690243-9fcd-4623-8f9b-7d0e4b303be2,Another basic planner it might as well be a supercalendar I can't write programs but I know how to use them,4
b062af6f-8135-4bb5-a91f-7bdfa710f572,"Prosper is a fantastic time blocking app that has helped me so much with planning every minute of my life. I like it cause it's very minimalistic, easy to use and you are able to set the duration of every activity. Only suggestion that I have is if it is possible to select and move more blocks at the same time and to make blocks snap easier when they are close to eachother.",4
a738cf31-277f-4e45-bc01-6a8da94f206d,"This is the planner app I never realised I needed. In fact, I was one of the 'Who needs a planner app anyway?' people, having used Google calendar and Notion but I couldn't get it to work.But after a freebie by the developer, I decided to try this out. I'm glad I did! This has everything I've been looking for in a planner app. By far the best feature is the fact that the timeline shrinks between tasks and inbox is great! But please make the 'drag to change task time' a bit more precise.",4
08c534c9-ebd9-4a62-8215-daf46d7341b7,"Sleek design, easy to use, helps me become more productive.",4
3457b9d2-623d-405e-9e44-65bbcaa18ae7,Good,4
426efde7-7b2b-438e-b33b-850a2111bf4f,A decent app to help me boost my productivity :slightly_smiling_face::slightly_smiling_face:,4
afcc93e5-f5ca-4982-aba3-52da0e377b84,Thanks for the subscription. Looks like a nice app. Animations can be sluggish sometimes.,4
1f3b36d0-1f20-4104-9118-ef617303bd09,Is good,4
c629e248-5af2-4b01-aaab-264fd7300c3f,Seems like a very good app to keep my day organized!,4
3244546c-072e-448d-b0f0-05ab2af3c722,:thumbs_up: good,4
90d1e9d3-9407-40b3-b019-789083d35296,I like the task-subtask style of creating Action Items.,4
d68359b0-5ea4-4c29-aeed-fecdf6f6ddba,Fine,4
8db78685-8524-4fca-b108-eeb4c7e1b1a0,"It's fantastic, but it appears the widget with a list does not work for today, only shows tasks for tomorrow! That makes this far less useful & desirable for me. Otherwise it's a thousand stars. Eventually I will not want to have it bc I just won't need it if widget doesn't show the actual day that I'm living in, today. Or maybe something is malfunctioning for me, not sure yet. Thx",4
3871afa8-cee2-4006-8293-59cfc474bbb7,"This app is both very useful and user friendly. That options to choose duration is a good factor for easy planning. I also liked the ""inbox"" concept.",4
94fac826-103d-4bb6-8e99-aadb826fe32d,Its good,4
d7100404-5d4e-42a9-8e24-2c32e059d578,good use.thanks,4
8112a68f-8a76-4815-8cf7-49d9a72e51e2,clever app count your free time before your next event and very easy to use but i hope to solve widget i don't see date or days of week,4
d85cea58-8332-4272-9def-9c1487afcd87,Seems interesting to see how it works,4
ab29cdf6-83de-452e-923d-6e2b3646ceb7,Bin jetzt bei TickTick gelandet. Offene API um Daten auszutauschen. Und für alle Plattformen inklusive Linux verfügbar. Aber Prosper macht grafisch echt was her.,4
e3d21954-6890-4165-ab7f-94f423b86210,Nice,4
899fd5a3-1dae-4f0b-96e2-b7c3194eb816,First dey of using it. It's User-friendly And helpful. I like it :pinched_fingers:,4
d0fc652c-26bf-433a-a16a-c4d177567589,Pretty helpful!!!,4
3be52fb3-c4f4-4bc0-b215-6ea290361c55,"The only routine app that allows a task recur every X days. Well thought out features - no more, no less. Only wish the app font is modern than Poppins font.",4
d33bd580-ad52-4471-b6e5-01f29d718ba2,good app you can plan your daily tasks,4
f21b46dd-81c6-49ca-909d-ddc732dcf4f9,"Very nice, and easy to use. Just wish there was a feature that allows you to put one day stuff into all days. since my days are all the same",4
007cfd8e-df70-4ced-bef2-78529e032f07,"Has potential. I need subtasks to show and be interactive on the main screen (I don't want to select ""morning routine"" to see all the tasks I've got listed). Also, titles should have every word capitalized. Subtasks default to lower caps, annoying to have to capitalize each one. When adding a new subtask, the cursor should automatically move there so you can start typing without having to scroll and tap on it. Will keep an eye on this one, definite potential.",4
5eabfa6c-7d6f-4ed1-bf47-acbc49d5d390,I'm giving this a 4 star rating but just for the time being seeing as I've not yet fully been able to properly experience the app and have only just begun to explore it's features. I will go ahead and say it all looks very promising and it may even be the planner app I've been longing to find! Super excited to continue to check it out further. Will update my review after I do.,4
cd9830df-08a3-4bee-abc0-975f430ba7b6,"Good app, fair yearly pricing too.",4
36ed1e85-6e4d-4065-b7d0-048e9ffab052,"This app is the exact thing I have been looking for, for the past years. Beautiful UI, intuitive task creation, very friendly dev, with reasonable pricing for extra features. I know this app is still new, but it would be great to see some features like reminding a set amount of time before a task (currently has to be set as fixed custom time), completed tasks at the top as filled circles, or maybe even a calendar view. However, just as it is, my favourite day to day planner!",4
bf22fe03-bc0a-4429-879d-749c430e34df,Yes. Good.,4
38b2620d-76db-48d7-bc64-7395758d048a,I just got it I didn't get to try yet,4
85d27c03-9c72-47cb-b101-cd9c32f969a2,Good app,4
4b7207c5-dfd3-4b66-b983-2c470266fd04,I like it it's easy to use and cute,4
e091ae07-bb5c-4b82-9db4-4b1b402c7abe,Supper,4
1c5f4742-5011-4bf7-b778-c0252656f5ac,"Looks like a great app that I may have been willing to pay for, but not a subscription. Can't even try widgets without subscribing (a key feature for me)",4
3ffdaacc-3265-4500-9436-d8fd98fe2745,It's good,4
edbc697f-213d-40e7-8218-e3ec74fc3187,"I've tried 2 more Apps earlier and this is by far the best... The first day, it took me a long time to make the schedule... For the second day I copied the common tasks, or those that require very little editing... Two suggestions that will make this App a 5 star (atleast for me)... 1. Option to copy the entire schedule at once for multiple days.. 2. Although my notifications are on (with vibration), I don't think it's working; so that needs to be fixed Rest all is fine !!",4
8f89b131-7749-4c4b-ab49-fd282b0e8f39,Easy-to-use but what's the fun in that.,4
bfddebde-dea3-41d1-816c-be934080c624,"Pretty good so far, is there an alarm feature for this?",4
c43a31a2-920a-4778-b4ec-c3feb5323f68,Please add support for wear os .Good App.Keep up the Good work.Kindly add features like 1 Customized notifications 2 Time remaining feature instead of line for indication. 3 customized task time preset option 4 widget opacity level control Thanks,4
27b833f1-34fc-470e-9bc0-76d6dcaefdc7,"I really like the app, I do appreciate the free version...so much so that I am considering the upgraded version...I like the color theme...I do wish that the Pop up reminders were a little bit more colorful... maybe interactive would be nice too.",4
d66d72e8-3d50-4d7d-97af-ee7f2b1dc999,"The user interface is gorgeous, looks way better than Google's calendar!! Has several useful functions, only complaint is that there are only 3 colours for the tasks (without the premium) so you'll need to get premium for the full experience. Still the best I've used though, it as some serious potential!!",4
b3237f32-ed7b-47f2-877c-f5887aaf6b95,"The app is pretty good I love the UI, but I would really like to see the tasks scheduled for the day (without timestamps) in a way that I can see their names etc without having to tap them (on top of the calendar day view) Also improving widgets on Android to make them more customizable, for example only showing tasks for the current day, having a month/weekly view etc",4
c9c61d54-b697-4f86-aa80-abc22bf394f1,Good really good,4
34d2b5ec-7121-4f9a-84e8-78bc9ba6e318,Clean looking app. Seems user friendly,4
32e0bb0f-2101-48fb-b592-8294c61d7163,Simple and works. That's it,4
9a67b121-b137-499d-9ae9-e8f9c105d594,"Just downloaded it, very sleek design! Not sure if I'll personally stick with it, been using todoist and am used to tags and labels etc. but a really nice, minimalist app!",4
52dae61d-b87d-4d39-a7fb-7af57da4b7ae,Clean and practical. Gets the job done despite how simple it is!,4
9a628006-1d00-48f5-9ee4-8f8f2171f1ae,This app is brilliant for organizing your day. It shows how much empty time you still have and lets you set reminders for everything. My only complaint is that it is only for phones. Make a Windows or Mac version and it would be perfect!,4
45c37d15-4251-49ef-b4f7-fba20b193d49,Cool app. One thing I could recommend is to dial the vibrations down when clicking a day. An option to turn it off would be also great,4
a63c7653-66ce-4654-b956-081131a50077,"Simple basic design, able to easily plan an entire day to look at.",4
9f1a169b-f1d1-4b9f-8002-1cb001d9f0d1,It helps me a lot,4
02e40af4-1602-40dc-af06-dc0100d43b62,Looks good so far. I'll update when I get round to using it. Thanks for the prime.,4
4474a079-385f-4526-8810-08d9f70b6cb0,Cool to do app that looks good and is simple to use and syncs with calendar events.,4
855df9ff-ac15-4e9b-90ad-08d16a752a55,Good planner,4
63d5d5a1-f444-4d47-b54e-97b02ec12638,Good.,4
c86e1881-acb6-4115-9c09-c5d85c50bdaa,"Super intuitive, and I imagine it will only get better with updates. Better than apple or Google calendar but unfortunately not compatible with computers",4
99b3d70c-7d76-4b49-a54e-47f63a14e656,So far so good. I just wish we could make the text bigger or smaller.,4
68290b5f-56b9-41e5-a418-6d57d836ce03,Can't believe its free! Would love to kofi the devs. Its a simple drag and drop schedule to do list combination. It does bug out occasionally but it is really good otherwise - reminds me of an old app that eventually got taken down (Accomplish - to do list reborn) and Prosper hits the mark. If i could give a very cosmetic suggestion - maybe put the untimed tasks in a side bar that u swipe to see and use.,4
14259671-90ca-4d8e-a79b-78d77acde2f1,I am using it for the last one week and so far it is quite user friendly. Hope the last update will bring more functionality. Keep up the good work.,4
493dc8f8-cd9d-43ae-8051-459967647c29,"Enjoying it so far! Some things I like: -color coding -easy to duplicate tasks -easy to visually read. things I would like to see: -edit one instance of a recurring task -weekly/monthly overview of tasks -ability to add/edit tasks on desktop -widget for todays timeline, to quickly see schedule. Found a few bugs: -inbox tasks- once it fills up the page, not able to scroll down and see all tasks. -If you make a task 0 min, it just deletes the task and I'm not able to find it",4
ce26fb53-2292-4e97-b60a-d9372777e7ea,"A widget would be very much appreciated! Overall it seems like the best task app for students because most of the others I've tried doesn't go well with repeatable tasks. The design is very intuitive- it has everything one would need from a schedule, colour coded tasks, custom reminders, movable tasks and subtasks too!",4
7e3ca0d9-6520-40df-95f5-3a3fb658c0d1,"This app is exactly what I was looking for. The combination of inbox (kind of a to-do list) from where you can schedule tasks into the calendar is simple, but perfect. Intuitive and nice design. The only downside is that it's only a mobile app. Some kind of PC version (standalone or browser app) would make Prosper the perfect productivity tool for me. But I know that takes time and it's not a reason to give this app less than 5 stars :)",4
bb30c694-fd0c-44b9-8137-62a7cf2e0221,"Was a bit skeptical at first because I came across this on reddit, but after installing the app and setting it up, I really like the UI and the simple layout of everything",4
f21e8c95-b694-4bf2-a5dc-f59d16659496,Nice UI,4
72c8e495-9265-406e-a138-8ac0d6427035,Very awesome app however the calender view needs to be expanded on also the task list needs bit little more features.,4
52a24228-fef4-4a6f-ac1f-add0c95761aa,Useful app thanks,4
7d3cd7f6-2987-4524-9a5a-638c2333203f,"Clutter free, straight to the point :thumbs_up:",4
890152bf-542a-4568-9c3c-f7435ef9398c,"I really like this app. The ability to pick custom colors for each task and to make them repeat on certain days or at certain intervals is very nice. The ability to move tasks around is also very helpful if you don't quite get something done when you planned to. If there were a weekly view with the ability to drag tasks to a different day, that would be really nice too.",4
929fa99f-ceee-4f32-a2d4-b3ed1eeb8576,"So far I like how intuitive it is to make tasks and schedule everything in, very smooth and self explanatory. It would be nice to be able to change how I view the calendar instead just having a scrolling week up top. Sometimes in my planner I'm blocking out chunks of weeks that bleed into the next week and it's easy to just make color blocks so I can read it from space :) otherwise I'm really digging it so far",4
6cdf9786-73d8-4706-b83e-9cb823663234,"Seems very helpful, and I'm hoping I can get myself to keep with it so it can help me be more productive with my adhd!",4
f7a2ee9b-bb6e-4e85-9827-cbeba84473ba,A very minimalist and cool user interface and additionally doesn't require an account to use. Would definitely recommend this to everyone wanting to keep track of every day stuff.,4
a7cdd345-dffb-44e3-a154-db20b52445d5,It's pretty nice. Why is there two add though,4
6c9ae247-0c50-4339-8a56-384d1d05d064,"Very nice task manager for daily routines. Would be nice to have the ability to see some sort of marks or identifiers for unique events or tasks planned for certain days in the ""Month/Calendar"" view, when accessing the top-left button. (Such as: prepare to go on trip to ""X"" location.)",4
c118bcb6-cff3-406f-b21f-891ce6ace87d,"Nice and great apps, just installed apps, might try be Productive more :smiling_face_with_sunglasses:",4
c52ad9fa-a75b-4a5d-a1a0-a177eac3cb46,Nice,4
37c12b8f-a9d9-41a0-acfa-c019d81c565d,Very nice app minimalistic interphase. Keep good work,4
b379b3c7-b230-4712-9687-6d1c6ba6fa55,Nice clean interface. Looking forward to trying it out over time,4
