reviewId,content,sentimentScore
1130bc45-da4e-4cf9-9357-5625cdf39294,I've only tried the 5 day free trial but I can say that this app is definitely worth $30 a year!,5
1ffcf566-1ed0-4d6c-b37d-1eebfa87dd51,THANKS :folded_hands::folded_hands::folded_hands: A GREAT EXPERIENCE,5
9ebc46fc-901e-4f41-8153-0fc77cb9876a,like that it gives questions cuz I suck at writing in my own journal,5
a8cc1a86-401b-4df8-aec4-77a5919a3d7f,The daily quotes are really good and inspiring!,5
a8aad600-58ae-41a0-a795-d3eba212da5f,great reminder and a tool to let me.think better about life. thank you.,5
d970cf7c-ae49-4317-aa20-dcc1122cfd5c,Using this app has really helped me to think and do things more positively and confidently,5
38d1f195-31aa-4f58-8d12-e5809b04c436,The most helpful gratitude app there is :raising_hands_light_skin_tone::heart_suit:,5
8118af25-7e74-49ef-98c2-bc858c3233bb,Daily Gratitude and Affirmations really changed my life.,5
af949faf-320e-4a20-a2f5-656d2412f79e,absolutely love this app ! :two_hearts:,5
e81dd805-0fd4-4975-9890-3865742dd6bd,"I use this in tandem with my ACA step study, and I am so grateful for it :smiling_face_with_smiling_eyes::heart_exclamation::folded_hands:",5
256aec89-c9e0-4b72-9f06-11dd42ea87a7,"such an amazing app.. it helps me in affirmation, gratitude.. positive thinking thank you:red_heart::rose:",5
85fa1bde-3144-4c3f-bf89-c33881bf071e,This app has helped me realize that there is so much to be thankful for.,5
1dc477c1-2d81-475a-b5fb-f8c8e2a96cf8,"Very therapeutic, Top 5, 10/10 would download again",5
89635f7f-a2ca-43f1-b8a1-23938799eabc,Easy to negotiate with simple yet effective ways of expressing gratitude,5
811e2214-5d75-4dd0-8b2f-fde966062e40,Gratitude is helping me with my daily routine and lifestyle. Thank you Gratitude.,5
667b2a00-5760-4688-bc9f-14cf852a4c14,It is so relaxing and comforting. I write it down and get it all out !!,5
395da041-05b5-43e2-ae6b-890271372b13,I like this app a lot and it helped me get over my depprision.,5
76dcf391-3cac-4391-a541-e172312ac5c3,Thank you for this app. I can't describe how it has helped my life so far. it's beyond amazing,5
1c51d175-4820-433d-92ab-aa301828dcfe,well I think it's a great app to help any one struggling with mental health and anxiety and also rarely any ads and it has this quote that helps you calm down and become strong mentally and physically and lastly it has a vision board that create a video of your plan for the future :heart_suit:it,5
390e0207-4b06-4a92-ad93-e8566a0718b3,it works well with my schedule and it reminds you to be grateful to remember the little things that mean more than you know once you realize it hats off Thank you,5
b1366148-196c-404f-93b9-2619f05cd42f,Thanks for letting me express myself and find gratitude in everything about life and living,5
31210a86-5bc9-400d-acb8-2544e00faca1,"I like all the set: from an idea to functionality and inspirational tips. Simple to use, easy to sustain consistency.",5
4b79d02a-9e76-41d7-bb03-96ea058f66a2,I am grateful for this healthy day :smiling_face_with_smiling_eyes::folded_hands:,5
b3eac848-1aaf-4e61-97f3-3dd6a8f18ba4,great at helping you start writing a journal I'm giving you some positive affirmations to get you out of a slump,5
5fa326c7-f829-43fa-aa4a-d6e30de18796,The entry system I adore and appreciate.,5
2eb190b1-949f-4b59-a39b-5fc299f8e1eb,I love it helps me out,5
6e677433-b7d2-4b72-b4c7-1cf3a7795d53,"A great reminder to be mindful, grateful here and now",5
20249d74-5cc8-43b7-b73b-86b9cc72f280,I love the app no ads and it's not laggy at all would use,5
28f0d8d1-d98e-4a9a-898b-49216b748752,Amazing Mindfulness Practice app to see and acknowledged how Blessed we are in this World.,5
79d3aab9-563f-4415-a9c8-537b80022d41,Love this app would be better if they didn't expect to pay if you want more options,5
58e134b8-5a94-4520-833b-9332fde28e4f,This is the best dairy (Gratitude) I have ever seen.where I can express my Inerheart words. which I can't talk to another. Thanks for giving us such a beautiful app:grinning_face_with_big_eyes:,5
9960dbd3-cb70-4e39-b2d2-5ebcdb2960be,"A surprisingly effective way to encourage checking in and journaling. The app gives gentle nudges to encourage you to journal, reflect, and sit with yourself and your thoughts.",5
c20aed6e-2b2d-4394-94ba-ed1e29535df0,I love it! it is definitely helpful in keeping me motivated to start Journaling again. I'm working on feeling less depressed & I highly recommend this app to rely on as a stepping stone.,5
7215d2e0-5a06-4b1a-b2b0-293c23bbaed6,"I trust the timing of my life, this one made me feel lighter today",5
e8c13620-4b69-4a3b-a225-1100eb1fbe17,best quotes that get me started for my day with a smile and ready for anything. I have also become more grateful in life,5
71d44b78-10fd-4c6b-9eb7-2510ff6953a7,It does exactly what it says it does!,5
adf6303f-0ae2-4478-97e2-f3769e516425,it's great,5
cf93988d-586a-4d53-bf75-de286dbdea2e,best app,5
a6a049d3-1137-4091-86f0-191b67d1b0a8,"This app has helped me so much every day. Keeping my heart free of pain, putting me in constant remembrance of things i ought to be grateful for. Daily, I write on a random topic suggested by the app. So much value. thanks to the developers for this wonderful idea",5
25f716f6-507b-45a9-93a1-fb7cb21f4055,"grateful for this app it reminds me to be grateful everyday for the little wins in life, the real friends i have and all of the possibilites life offers everyday!",5
51ca2d9e-c27f-4232-bf89-439bd21d8004,"Very effective and efficient,",5
cb8ecc93-b67d-4b9d-8dd1-44c4a7a7bed8,it helped me alot,5
dd4c2a21-fdf6-4a9e-b088-d6a231c4365f,It is a great place to collect your thoughts and feel positive which I need,5
7c2c328a-2f2f-47fc-8b4e-5116fe554022,amazing just add more questions,5
07a6c52e-7531-41d6-91ec-944f0397eb63,This is a wonderful way to get in touch with how you are feeling.,5
096c040b-2828-419b-bb87-5060920a636f,"I love this app, it helps me reminisce about the times that I've felt grateful and I'm thankful that I found this app randomly too. I greatly recommend this app to everyone who finds it, I promise it will help you feel more grateful in life:)",5
bff0af70-41f5-45da-b738-03fe47c159aa,love it,5
ad13911e-25c9-4f0b-a985-5f511b0ec666,great app,5
900a9494-90a5-4b21-8a7d-1e24409de8fd,amazing app,5
90231822-49ce-40f7-aad8-df06ca732ed7,"I love it, the reminders, the Zen, the journals have been able to write:star-struck::star-struck::star-struck::star-struck::star-struck:sooo in love.",5
dfccb226-3751-4efe-ad1f-d9b081bbf725,it's truly a nice and sensational app it makes you have free time to meditate and have inner peace :purple_heart:,5
04b6c14e-7c23-4f8e-8c92-36b8c8193fe4,"Day one of using the app at 3 A.M Donno what got me here I only think it's ganpati bappa. Used the app read Pritesh's story I'm in tears so grateful to this app, pritesh and his story. ik it's the best gratitude app already.",5
5b097722-dcb3-489e-b923-fe40f1501750,I can see the results in just 1 week!,5
b29dedd1-a4fd-4756-afce-ae7e61f3921a,you must try it ... it's amazing...and help in exploring yourself...:dizzy:,5
6efcbd5d-0e38-47bd-82fa-2927d8fa355e,I love this app:red_heart:,5
55989963-60bd-4549-9792-cb8ee6f1bbad,very nice app :smiling_face_with_smiling_eyes: always makes me happy whatever my mood was..:smiling_face_with_smiling_eyes:,5
fe83e4ac-daf2-46cd-a695-b19501cc24db,this helps me so much and is so cute!!,5
88f7c043-ec20-46d9-801b-32cac285a577,this app is really satisfying I heard about it from tiktok:smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:,5
db9c26ec-4935-4195-aa4c-5ca09018fa26,i just love this app,5
6711b29a-a33f-4628-8025-4510ebb0b3a8,"The best thing about this is that it gives you templates to start righting, so even if you're literally exhausted mentally or brain fogged due to your situations you can still get yourself back on the track by simply just opening the app and start righting through the given template, the templates are very helpful.",5
b92de1bf-c786-4829-8bc8-5596695b8c45,great app,5
b4ef0981-0758-41ad-9cd5-04f6ae2d8bd1,I feel happy and grateful daily :dizzy::dizzy::dizzy:,5
6c805212-7782-4231-9dc8-0d990aaf3673,it's really truly helpful,5
900853b7-dfe7-45e5-9b55-872c191c1b99,"I've been through torture by abuse. im free now, and this is beyond words perfect for you. It's amazing positive helpful and spiritually! I recommend this for domestic violence survivors as I am one!",5
80ea87f8-aa6f-4c4f-bec9-2f42998b4287,love this and the reminders :two_hearts:,5
b300c880-aa2c-4491-9715-9506a4b43156,"I can't ever remember to write in my journal(s) that I had bought originally for my daily journaling and when I do remember, it's like once a week to a couple of weeks that I write in it. I do a lot on my phone so having the reminder to do my daily journaling helps out so much! I've already noticed a shift in my attitude and gratitude couldnt be any more present in my life!",5
baaf0f12-fcf4-4409-a907-b1c9079f0897,Download gratitude you will never go wrong,5
79f1dce1-00f0-4f1f-acb2-ba0da59beab9,its very helpfull,5
f8a1ae89-5ff2-402c-aae4-c43e9da5d2b4,it's an outstanding app,5
c64be218-a14a-4eb0-9a69-042621fd6725,very amazing app:sunflower:,5
2f5b7387-6f6a-4532-ad8c-32a6f9dc51a4,I looveeee this appp it gives me questions daily and makes me feel good and refreshes my moood we can even lock the app that no one can open = > i am sooooo greatfull downloading the app highly recommend,5
c5609aa5-d987-48d4-8ff8-bd1666342cac,it's a great app. it helps me in making myself happy. i think everybody should install this app.,5
914b073d-d1c0-42a5-80a6-a79cfeb4669d,"this really helped me for such an young age, I will never forget this app!:kiss_mark::love_letter:",5
7ab05099-9c1a-4afd-b7ee-61754fc981a6,𝑚𝑎𝑘𝑒𝑠 𝑚𝑒 𝑎𝑝𝑝𝑟𝑒𝑐𝑖𝑎𝑡𝑒 𝑚𝑦𝑠𝑒𝑙𝑓 𝑎𝑛𝑑 𝑡ℎ𝑒 𝑝𝑒𝑜𝑝𝑙𝑒 𝑎𝑟𝑜𝑢𝑛𝑑 𝑚𝑒 :smiling_face_with_hearts::smiling_face_with_hearts::face_blowing_a_kiss:𝑖 𝑙𝑜𝑣𝑒 𝑖𝑡,5
150702b5-741a-47fb-be98-f336f5436d24,Perfect,5
2966d2cc-21d3-4afc-8d62-1b553d3481a4,Deserves it all,5
8ccd6967-42cf-4118-88a5-1cf1b8865e9f,It's great,5
f12b8333-c2aa-47fe-baf8-37ccfca4d12a,It is an incredible app. It reminds us everyday of how we should be and I like the way it always reminds me. You guys have to try it!,5
7c2f4ec0-c693-4125-8fc0-8cc7df978ced,this app have been of help to me it makes heal and see things in a different way and I thanks to it,5
83d20e77-a7dc-49b7-9da8-2bd8fe9d6438,insightful,5
782a0956-d0d4-40a1-86dc-ef391a80da25,"I love how I'm able to share and organise my feelings and thoughts without any hassles,the app is so great and the fact that it's ad free just seals the deal!:red_heart::red_heart:",5
04b9e268-945a-4abb-97ab-0b92f0c3ccdf,it's really great,5
bd265690-7d6a-446c-aaec-222576af2823,I get the opportunity to express my thanks u should try it too,5
20cce4a9-0a7a-49a5-b0cc-282656dfac60,it's a really good way to be in tune with one self thank you:smiling_face_with_heart-eyes:,5
dcf1a142-9da6-47fe-b41d-5fbd2541bcbd,This is a game changer and the challenges make me want to complete them and write down what's I'm grateful for everyday,5
3b1fa3c3-56d1-4d77-b822-9be49a2d2bd3,the best place to write down everything and anything at all times :beaming_face_with_smiling_eyes:,5
ff71cb9f-d7e9-4248-9081-a07d8f5f6903,I'm really in love with the app. it has helped me resuscitate good memories and build and grow beautiful thoughts,5
bc825662-bb43-4120-86a7-deeb77302b1d,amazing,5
de070e9d-961b-403c-a167-5d3858ecbd00,This app is helping me in ways I didn't possible. Definitely give this app a chance.,5
fdbd9622-4e5a-401c-a57f-75a7802f6715,This is the best app i ever tried,5
3c65c2ca-0df4-4f21-ba0f-4e6c4c65296f,I love this app so much. Thank you for reminding me to always be grateful .,5
6add16d9-121d-454a-bf34-b5205dd75baf,"Very impressive app! I love it and am looking forward to keep using this. So many other apps are not user friendly or they make you pay money but this is super, amazing and this app makes it fun to journal and has tons of motivational assets. I highly recommend this app!!",5
f03ad7e3-3752-4b08-80f7-bb8d1fafa0ed,Really like how this app guides us to gratitude journaling. The indecisiveness of what to write about is totally eliminated.,5
becda5c5-f8e9-4d2f-bc39-abec875fbc32,I love this app it gives me different prompts to write about :brown_heart::love-you_gesture_medium_skin_tone:,5
6d498aaa-8b56-4f53-9d5d-37112d353f42,Therapeutic app :hundred_points:,5
13bd5f4e-f469-4a8c-8f09-7ecb43dd17ad,love this app,5
2b84e526-952c-4566-8806-a9ff80bbe865,i really enjoy this app it has no ads and helps you express how you actually feel it has really helped me,5
b0210d83-742b-4cfe-85f5-cc910daebc34,I love it ....:face_holding_back_tears::ribbon:,5
930126b0-e236-4dc4-afaf-4eaea113edf6,absolutely good :thumbs_up: :clapping_hands: :OK_hand: :raising_hands: :smiling_face_with_smiling_eyes: :relieved_face: :thumbs_up:,5
e1938d29-5009-4843-973d-a63bf30f07bb,it's really good,5
0b1f9971-ac37-40f2-bf2d-909c7324eff4,This is a really great to get out of your every day worrying and into a good place mentally. I love the writing prompts. It helps me think of things I wouldn't have otherwise thought about.,5
f1940fec-ba10-4629-b052-0095da43735a,"Since I don't give the time to write, and my adhd has me in circles. this app is growing on me. it's helping me collectively to think things through and care for whats important. The prompts help me to start off and think of what to right other than staring at a blank page, with thoughts that race and not knowing where to begin.",5
7d9a840d-a8fd-4ff2-9bd4-75ed2e863ef1,thanku for making me happy and positive,5
8c767540-eac5-4dc9-852d-6085578fe503,Great outlet for expressing gratitude and my thoughts. I like that it provides prompts and inspiration too. Really quite lovely app,5
a74c2255-96df-4f08-ac49-c9387ceef02a,love this app :red_heart: you should download it,5
b19c5a4d-f30d-4c39-a96f-152847473a27,Good app. Best app for students,5
dc52af5b-2d23-43db-9b03-cdf4abd3a9ba,"I'm loving this so far. if you pay attention, you'll see how useful this is.",5
3e510a7b-69f9-43e6-a5b5-4f84a9c0bd46,This app is one every human needs for more calmer days and peace of mind........I don't regret the day I started using this app.........much love and gratitude :purple_heart::purple_heart::crossed_fingers::hand_with_index_finger_and_thumb_crossed::hand_with_index_finger_and_thumb_crossed::crossed_fingers::dizzy::black_heart::black_heart:,5
ead42df8-88df-42b0-a4b4-cd666d9bcc64,"I love the different areas to explore, the layout and colours too. I am mainly using prompts to reflect on my day along with exploring the 'daily zen' section. I have seen someone else mention a habit tracker which I would also love- it would be great to track mood to notice a pattern over time. A beautiful app helping me breathe through a very difficult time. Thank you :red_heart:",5
700b874f-d638-45de-977c-eac8299c87e3,it's so good,5
7ccd21a2-f6f2-4975-adb4-fab3988c1ade,I love how this app encourages me to be positive and love myself and others. It reminds me that in a sometimes cruel world there are so many things to be grateful for. I am learning that my will is powerful and I determine how I will react to situations.,5
66cc906e-b436-48aa-bc13-900dd7113628,"It help me become more thankful, mindful, and present in life. :heart_hands:",5
082d1120-ca69-45fe-987f-0c71a16ca9a8,"Greatest app, whenever I feel down they give me a prompt that uplifts my mood and make me super grateful",5
59dc1abb-8238-4a88-9d9b-196ceb0b5234,An absolute mood changing & Inspirational app.I like answering the unpredictable question everyday. Thanks for the incredible app:smiling_face_with_heart-eyes:,5
0a3bee73-b045-4b0d-b06f-6916f96644f3,I love it,5
e4a80054-19d6-426d-8728-ea802d6d3d75,It's the best thing to do in the morning before talking to anyone. Gratitude,5
cfb6d545-094f-4843-9d14-5ad881015f22,Loving the App so far,5
4875ccd4-2f45-4f97-b5b7-4a1ff7d714b2,"Fabolous app, so simple to use yet so very effective. The daily pearls of wisdom are great and reminder is useful. Highly recommended. I just love this app. I have been using it for years and it just keeps getting better and better.",5
51c5f63f-a099-403a-aa08-e0e42b348c8d,This app is awesome. It even suggest topics for you to write about in case you don't know what to journal. Gratitude also has challenges and I think that's my favourite part. 100% recommend ♡,5
9f3f3b1c-c77b-4433-936c-be97d9261000,grateful,5
3d4df0fe-ce16-4640-83d6-1ba88b87db1e,love this app,5
6cd21210-9f94-4750-8dea-73d2d88b5a11,very good,5
3e5069b5-497f-426a-9258-3173532fb74c,I like this app,5
c08c9732-9cda-4de5-8bcf-a3a8240a1f6f,I just LLLOVE this app. This is actually amazing. Makes you to get attached to yourself and be aware of your around. AND I'm giving it five stars :star-struck:.,5
ec551400-77cc-45b5-a36e-2ebae397589d,I recommend it...Worth every Mb cost:face_holding_back_tears::two_hearts:,5
2019fa37-0822-4b82-af77-54ecc5706be5,Great app :glowing_star:,5
e0e96a4b-188e-4dab-94b0-421109214845,"I've been journaling in a notebook since age 7, but people have always read them. Not only can I write on my phone, there are prompts, motivational quotes, and challenges that I really enjoy. Love the short meditations, and will soon do a vision board for next year!",5
c7437277-eddd-434d-8b13-542bcca5ce67,"From my experience, it has helped me become grateful for the things that happen around me and to me. Kept me closer to a peaceful and spiritual environment. Thank you Gratitude.",5
c1d23501-4a69-411a-8cb7-846e5639b047,nice app I love this app,5
6fb27603-9736-45de-9af3-fed9971eb48d,So far so good.,5
2075880d-0f96-4a85-8a08-acbce8e7463a,"Awesome Journal. I love the option to create vision boards , and the positive affirmations. i also like the prompts or how you can choose to start fresh without one",5
0128c23d-3784-4504-9936-b9ad18d57fd7,It helps me to appreciate the goodness of myself. thank you developer for this app.,5
26d2e95f-bc52-41e8-948e-bd9e2fac337e,it's like there's nothing in the world but me no stress no bullies no crush nobody but relaxation,5
9df2f584-2251-49d8-9267-880125610707,amazing app! makes me feel positive :sparkles: :smiling_face:,5
f06ae912-07a1-4acd-93db-4987cebc394c,"this is great, it help you to be more open about yourself etc",5
77faceb1-193d-4d20-93b1-a74433bc8f2b,wow what an awesome app!!!,5
5f44813e-2e5d-48e8-a8c3-171a7b6fa081,This helps me improve myself. It makes me feel more comfortable and concentrated. This makes me feel more confident in myself,5
65610c31-142c-43a7-af3f-125ee4bb90cb,perfect,5
586f5e42-0457-4533-bd71-fcab03cf0958,These app is so amazing I have been able to write out about my own beliefs and how I have been so grateful about the little things it helps you watch your daily activities and lifestyles as you progress,5
fbd651b2-83de-47c3-a4e0-9df4b3f0783c,I love this game.it's very calming,5
a87158d9-2a20-493f-89b5-5ec7ad78de56,I love the app:red_heart:,5
ef838fd9-aadb-4fed-bbaa-69680386b418,Great app. It helps me to be in track of my thoughts,5
45171fbe-3bab-4742-9aca-ff50ab3adb96,This is the best gratitude app. I love it :sparkling_heart:,5
05a4624e-d0f1-406c-a11f-c11c08414648,Absolutely! I find it so effective to remember and take note of all the wonderful things I have done in this amazing life!,5
9ca7c63c-5cd4-4648-9c0d-1b8b6fb50fa5,this app is very accessible to use!,5
e0fe50bf-19d5-449a-8fa1-4c36e4bc0912,so helpful app to privide you presence of mindfulness and also helps in healing internally,5
07988b98-08ab-4246-be9f-5e66c456d2cd,The best :OK_hand::smiling_face_with_heart-eyes:,5
98c28f91-9ed8-410f-aefe-a2c19c78e379,"thank you, :folded_hands_light_skin_tone::red_heart:",5
c482bdd5-cd9b-47ab-9ea0-f026b7734b66,this app is so perfect for any notes and you can also use it for journaling I love this app thank you so much for this app great work :heart_hands:,5
36e9348f-b276-4d25-8bcf-7e26f05119c3,this app is wonderful it helps me with my metal heath and it's just so fun,5
4f4f98ec-7d24-4213-ae54-4d9dbc6ec79f,best app ever,5
09f5090a-c87a-4e2a-8a59-01bf45015ec4,"I'm a lone woman learning to communicate, gratitude helps",5
dbd707e7-6736-4fbc-8f93-7f7db04d3d50,"this app is so great to write my own affirmations, and this feature ia free unlike other apps like this.",5
17b7b382-96d9-4009-a573-0ef2e4db4b26,Fantastic app! I am enjoying it and journaling and focusing on gratitude has made such a difference in my life. The best app out there!,5
96da3d9e-7bff-443e-80c9-44ffc05eb418,"very good app every teenager must have this app to show gratitude to each and every single thing and person towards universe, This app is the best way. Thank uhh:heart_decoration::footprints:",5
c6912f44-e3c2-4ac6-9aa7-469df461d2eb,"I have so much joy answering some few questions about life in this app, making me know more about myself, my affirmations, dreaming bigger, creating a new me, and loving myself :red_heart:",5
b2c9cbea-9bb0-4bbc-bc1f-ec912ef52a92,This is a really great journaling app. It has great prompts and reminders and inspirational quotes. The vision board is really cool.,5
6dd20eac-c4db-4b7a-8087-beb0a6b30f4d,it's like talking to your best friend who reminds you to be grateful and speaks good things over your life,5
c86e57ed-356c-41c1-9b00-c561cdd4b122,This apps help me a lot in counter nor express my emotion of the day. Remind and supports new and good behavior of new version of me.,5
a25fb078-5bb7-465e-bf2f-a7ac3c473c2d,it is really nice,5
d5cbabcb-34b7-4be8-8819-d12d22b017ff,Brilliant app in every way. Beautifully made with love and great for building new positive habits. Well worth it!,5
60b70857-dc15-46f0-a481-64c5e92c43b1,best tapi kena tambah bole letak video lahh baru mantapp,5
7f972f1b-80a1-48da-b729-e89f94a67aad,Great,5
c17aac2b-5aff-48e0-9dc3-b7b176a6137e,cured me,5
a8dfb07a-ce84-4429-a3e8-1936b737887e,This app is really amazing and it even gives you idea of topics to journal on,5
101b5ada-c1e7-4039-a3ee-5dda41283bf8,Great app ..loving it,5
c9ed8da5-896f-4410-92f1-b192d94c2f94,world totally recommend this to friends and family. I enjoy it !¡!,5
cb08877e-3093-4d0e-89b0-a2ccc7be5ac2,amazing app,5
4d70c0cf-5d1b-4a29-94fe-58aea88ddb85,super application!,5
ab919a75-88bb-45b9-83b1-a1a822ff435f,"I've only had this app for a few days. It has been really easy to use and navigate, with no bugs. Journal prompts and daily motivations are light and easy to start your day quickly. They are also meaningful enough to meditate with or revisit throughout the day.",5
a69e7b29-19f6-4fd6-b655-7bfb8a5868cc,this has been helpful to me always makes me feel better,5
4f37613c-6690-4b96-8a2c-67f38db0a53c,This is a Great source of stress relief and build on Poetic talents,5
5684fe8e-88de-4fda-81bc-e88d8d2d994f,jazakallahu khayran for such a productive app,5
d0125d14-844a-4d3f-a773-b1d2dd310c3b,it is so good game love it thanks for the game,5
b9836700-ed09-4182-80f7-89aa92140b53,It's very useful because it helps me express my feelings,5
cc2f298b-cfea-43c2-b2f7-f9240c8e3b9d,"Inspirational app, I love it!!",5
f6e0548a-e025-4217-b91c-15dfa5d14580,great way to practice gratitude on a daily basis,5
1cb749d7-7382-4a6e-bf9d-1b6cdfec6f49,Great tool !,5
4a5979ac-6696-481a-8584-f09941fef622,"I haven't found an app quite like this, it's like inexpensive therapy for me when I can't afford actual therapy at the time being. I'm quite grateful for this app.",5
4c5dbb83-125c-4ba4-98b5-267c8b323691,This app will always remind you to dwell on the good things and appreciate even the littlest things in life. It'll teach you be grateful in all circumstances and and appreciate the life that the Lord has given you. It's a must have app.,5
92f73612-8d8c-4948-8528-6bb08068e28f,"this app is so good it has helped me through things, and I can really express myself on here.",5
9a5a33e4-61fd-47f6-8dc6-ccfe42d11cf8,I love this app tbh it's good,5
672a45f8-fe06-4740-b962-0ceef910da0f,i love it easy interface and helpful notifications. makes it simpler and i remember this.,5
9ee0d4d5-dc6a-4075-a8e6-a1a527451836,"I think this a a great app it helps to keep positive everyday, even it's for only a few minutes",5
7f5a88f0-b51f-4f5a-9156-08c7e515f2bb,love this app,5
48d9f372-1b35-4627-9b4a-409f2a10882b,The prompts are amazing. Best gratitude journaling app ever.,5
b3ca8493-7fc0-480a-bace-e2609f7243e4,"it's a phenomenal app, especially if you're in recovery and/or you're having hard times this is the app you want, trust me!",5
9f131ddc-6669-4a8c-a408-e81662dcbda1,I absolutely love the daily reminders where I can truly vent and voice my goals... What I dislike is of I wanna hear more affirmations I have too. If I wanna do anything OUTSIDE of the free stuff... I have too pay! Thanks for the app but I'm searching for something better,5
7ca9d8ba-a928-4f35-b38d-78364463fe01,Very good I'm happy with out comes,5
e361fcfc-c9fc-43d4-adcf-70659373c796,Great,5
74412ca7-ec34-4d81-bfc6-af257e873bbe,:smiling_face_with_hearts:,5
020f917e-a288-4b8c-b89e-33c16230db5f,"Amazing app, loving it<3!",5
