reviewId,content,sentimentScore
3f4b0f54-cb3a-4d60-b9d4-0731cc5fdb20,"the The app is the best and it already helped me so much , I appreciate it and hoping it makes my dream true,let's hope it does the the same to you all .",5
e03d3d44-299c-4ba7-9351-7aa47306d8f7,it's awesome!,5
59541603-8af6-4131-bcc7-d534d01667fa,I loved it,5
5e15e2d5-4ac2-461c-8f87-9226d3fb25aa,very good. i started using this app and it helped me a lot,5
77fdccec-aaf3-43e6-80e6-c1b9e0787c57,i love it sm,5
d54e9b76-a9ec-4269-aa68-ebf04d226859,"This is so helpful. For anyone who has the will, this is the way.",5
b4f4b59b-4a1f-4cac-aac3-6c63cb5506de,I absolutely love this app! it has tons of interesting options and is a good way to be motivated!,5
49d1a698-715f-4547-894f-a1bc367ecd38,"It's a amazing app, it helped with alot of delay habits and habit of procrastination and this app is fabulous if you are type of person willing to achieve your dream but are lazy to do so. This app serves the best way to overcome it by giving self generated tasks which we didn't even have to think of. This is the best way of using AI. Thanks dreamfora.",5
ca168270-95c9-42ca-b271-f80d683786fc,I Just can explain download it and see for urself ITS AMAZING I ORGANIZER MY DAY,5
33141ea4-fdfa-4592-873d-08e028daf7ef,amazing,5
c6098493-21ff-4286-95fa-4d70764c4f88,best apps ever,5
d7753092-5b2a-4287-ae33-cf8bee90abf1,deliver what it's promises,5
7e8b0867-4463-446f-bf41-1523cb07e492,Tt's very good I love it so much,5
37dc8cd1-5a94-48ad-afc8-b9ea2912bdd3,Never knew any goal setting app could be this much fine. It is motivating too. I'll be happier if other personality types are also mentioned in the 'About me' section like ENFP. Thank You!,5
1fa1e10b-92c2-4548-a98c-dcb6bdd0ef7e,it's really good,5
9500fc85-4f18-438b-b91b-9924fa95e625,every one can be a geneius now,5
eff6b373-a8a3-4088-a1d8-bf36fb089a5d,My life game changer,5
c697e97e-8df4-4458-a7fa-42c17604a391,really good app love it,5
0b6694f0-8ab9-46dd-8537-dc82a3f11239,this apps so amazing!,5
e16b3239-0a36-46be-8062-583f3337c0bd,It's fun and practical! great to take you out of mental blocks and lift you from ground zero on your planning.,5
9b675a41-4f5e-4568-84d3-a9c8541981cf,truly well designed app,5
b3836ed9-3a63-48c0-b3c4-206fc0417d8b,I am falling in love with it...,5
c85fbf16-78bc-4b44-9a8f-0638b1f1cf6f,:loudly_crying_face::loudly_crying_face: best AI app ever I see,5
e4950754-9436-444e-9e66-7fe29587ebbe,Best app for those who want to take up a challenge and want to complete it withou cheating... literally the best challenge reminder app,5
f46cbcb6-4e9d-4b1d-bb2b-88c224ce476e,amazing,5
e1d6619e-d69f-43e3-a310-66cc9d83d4f7,super,5
28e46f03-6e0a-4afa-b506-f362e7a88699,"Omg this app is great, don't change the icon, it's cute and makes my ohine looks oui adroble,People herw are soo nice if you are watching this review, download this immedietly and we can be friends:red_heart: lurve it",5
e1a67dff-1ad7-483d-9f2c-5aba2e12d37b,kool stuff. I'll be back when im wildly successful,5
21f4c081-d76b-44f7-9a6d-e3a373192c29,I found it more than expected and is very useful and easy to use application,5
fcbb07fc-bf68-47c4-9076-5b1136a2c7b9,it's a great app. I love the functioning. if you want to form a good habit but don't know how and from where to start I'll recommend this aap. it'll be very helpful,5
93af3e8a-8949-4e5d-9d41-97616c87d2a5,awesome app,5
02934fb1-66ac-48bf-9878-4e033d492ed8,super app,5
