reviewId,content,sentimentScore
d2cf49c7-c555-4d75-aa4f-cb8ee71ca7a2,"The reviews compelled me to download the app and I immediately started noticing bugs: First of all, no matter how many times I slide a task up, it only stays there for exactly 1 second before going back to its original position. This is one MAJOR setback for this app, not allowing users to organize our tasks and not giving us any options to prioritize certain points over others. Allowing us to at least number our points could help a lot, or make it possible to categorize them based on urgency.",2
df929d09-cf74-4886-b886-b7a6e43a4288,i have adhd and i can't thank the developers enough for this app. the dailies feature is insanely helpful ♡,2
58207893-ea33-45dc-ad11-31fda23a9703,The UI design is unapproachable and difficult to understand. Very old fashioned. There is no tracking inside the app itself for HP loss or habits over a month - the longest reset option. To check my habit stats I had to go on reddit to find that Habitica has a separate site for that. Heavy on the game aspect and the habits come second. Uninstalled after 2 days of use as I felt too overwhelmed with everything around the habits.,2
2dcac131-94d9-45ab-ab27-f01c6db07cd3,"The app is well designed, but an update is needed: When I press on a habit/daily/goal button to complete it, there is a delay before the app responds visually and with sound. I experience this consistently on different devices. I imagine the problem is that it waits to get a response from some server before it reacts. If so, I think that should be reworked. It feels very unresponsive, and diminishes the feeling of satisfaction from finishing a task.",2
39c7b056-9df2-44fe-a82b-80898742dfb0,"its very laggy, interesting concept tho",2
392f265d-d4d7-420f-bc2e-298af2c3661b,"I've been trying to use this app for years now but could never stick to it. I'm pretty sure the developers have abandoned this app it never gets updates, and it's pretty bare bones when you look into it. There's a lack of items and clothes to customize your character. There are better options out there now. Goodbye Habictica, you seemed helpful, but in the end, you were dissapionting",2
e3280381-7112-421b-bc9d-c1dc49bb8c01,"Subscription based. A one time cost for the app could work, but a subscription to access features like playing with friends is dumb. The last thing people who struggle with day to day life and organization need is another bill.",2
283b2160-3363-4d6c-92a3-e560e47f58f9,Slow,2
b4e91f16-29a3-45e4-b66a-a9c7a06d6147,"App is very fun and addictive, but crashes so much and is very buggy with sync errors constantly on Android, every time I use the app. Edit: Thank you for the suggestion Habitica team. Unfortunately, updating the app doesn't fix it. I've had issues with sync for as long as I've used the app. My partner also has these problems on iPhone. We click something in app like checking a completed task or opening the armoire, and nothing will happen until we refresh. Other apps work fine, WiFi good",2
9a634417-c50a-402e-80dc-93f5abe46b2e,It worked for a few months but my brain eventually phased it out and I just end up swiping the notifications so I guess it's not that effective... Also laughing at the obnoxious prices for gems/subscription for just cosmetics.,2
521bc488-6223-4925-a686-3520dbf32fd7,very laggy and daily tasks sometimes don't update untill you click on them,2
fbde0da6-1d99-4707-9165-ab7bc525a64b,"The app keeps bugging on my tasks. I'd either end up having some deleted while organizing them, or they just won't check off at all. Been having to use my laptop.",2
0dd8cfa6-3e65-48b5-8904-d8c2624dcbdf,"I love the idea of this thing, but it's insanely badly coded. It's beyond glitchy",2
9ca743c9-7fb7-430a-9391-0c485a982b46,i just don't like when they pop up the rating,2
d7c98869-2d63-4ba5-abe9-d5c2de7fea10,"Why? Just why? Why do I need to have the internet to use the app?? Aside from using the store and other, the core features of this app should NOT require internet access. Very disappointed. Good app overall tho...",2
22cdd094-71e0-4143-9515-0ca7de926b8b,Very slow at registering inputs,2
28b7602e-7cfb-4180-862f-4de9f2a0ec8f,"Went downhill when they removed guilds (presumably to silence the people talking about the terrible treatment of mods). I contributed my time to translating for the site and loved it, until they ruined the community.",2
598150ca-e920-45ac-aa22-829d3b7b577b,Over 1k days logged. Been using this app on and off since 2016 and I wish they did not moved all social side of game to discord. There's much less people there and fragmenting community did not helped it.,2
93022d54-4cd0-40ac-996e-ddc26291d1ea,"nice idea. buut i cant quite see the gaming aspect of it as yet, still feels like an idea being fleshed out ig. biggest issue is why isn't there a calendar?? or a tracker of past completed tasks. they simply fall in a list with no info about completion or creation. its not as intuitive (or as fun) as it could be. its nice as an optional side addition to your main task handling app of choice as it is right now, imo, (if you dont mind rewriting from app to app that is)",2
9745b6c8-e9be-4c5f-9ea3-80f9eeabd1a0,I love the app but it is missing functionality. I would really like to use this for my small business and would love to just be able to send dailies to other members instead of doing a party or guild system. Maybe I don't know enough about the game but I would really like to be able to add dailies for my employees since to-dos are so boring.,2
a35fa4f5-691f-461b-bed2-7bade9213663,Too much,2
719260dd-0878-46d9-aba1-358344d53521,laggy,2
4e6c937e-6085-4846-a0be-7586648b6ec3,I'm don't have time for games.,2
0aef46d2-f018-41fc-81f6-37778948712b,Still no offline feature here. Can't save a note load later when internet connection is available. Smh. It's a good and useful app but this lacking feature kinda defeats the purpose :smirking_face: . Edit: This app doesn't work anymore in Infinix Note 12 G96,2
5dceda77-95e0-484e-81ad-5ad8305118ae,disappointed there are no beards,2
cab3fa68-d95a-43f7-9a7a-3d4830f3a47b,"Unfortunately, the notifications pop at totally random times on random days, which are few and far between. They're the whole reason I downloaded the app, so I can't recommend it to anyone looking for a reliable accountability system.",2
14ef36f9-4bbb-4e2d-bd96-2fcb43278498,A lot of time it doesn't notify about task or other things.,2
76e9b7a9-776f-464e-9389-e6660f962d97,definitely not for my kind of app,2
a7d2d64b-b7b7-49df-abf7-bf3caa123f7b,"Concept is positively life-changing, but execution still needs help. Issues: • Laggy response when pressing some buttons, making unclear if the app received a touch input. They need more indications of loading. • For the effort users put into getting pets and mounts, some (not all!) have awful art. Like the crude Unicorn pet compared to the easy-on-eyes Squirrel pet. • Warrior class Skills are unbalanced. If your Party host doesn't regulate damage caps, bosses will be horribly paced and not fun.",2
98021ec2-9e77-4a22-98af-fa84428020ab,"I used to love habitica and was a regular subscriber in the past, but lack of new features for years and even removing the existing ones is not something that attracts. Especially after I read about moderators' situation on reddit, I won't be coming back anymore. The habitica used to be a big part of my life and was even a free contributor, but seeing all this makes me want to leave and never return.",2
602e8ebc-0f83-44a8-a243-3c47c37ea79c,No hourly tasks available,2
2b61fe32-69de-4637-9b83-b71483593347,"The UI UC design and user interface is not user friendly. The scheme, layout, color, and overall theme are off. I can't share my accomplishments with friends.b",2
5418fc1c-9121-4dc8-9b2e-dff54f4c60f9,Good Idea Bad Execution,2
3e619283-3bd3-421f-b394-7be7d9b12b88,Glitchy from the start. When I finally got it to work I couldn't get the habits to actually add it subtract. After set up I hit a paywall,2
36e211e2-8156-41da-bfae-4095e8db9e91,"Not fun if you don't have friends who also use it. There's a quest system that will take forever to complete if you're going solo. So in the end it feels like you're doing all this work and making no progress, which is very disheartening.",2
822b1a71-74f3-4bf7-afae-715754246f89,This app constantly glitches. They aren't getting any better. Refreshing helps some. I am a subscriber and probably won't renew as they have cut services that were available on their website. It's been like this for over a year. No end in sight.,2
81fdf24f-cecb-43fa-bd14-e8f1826bf0b8,"would rate 5 if you could name the pets, PLEASE let me name them",2
90d1d417-014f-4644-b714-366329ebd87a,I can't play cues of my account I logged in and it kicked me out if my account could possibly be looked at that would nice I had so much progress on it,2
0dba6f61-8608-4ebd-96a4-e2457baf2695,"I love the concept of this app but in practice, it needs work. It's very overwhelming at the moment and I feel like maybe a quiz when you download to app to determine how fast or slow paced you want it (make things unlockable for slow paced users and have the standard thing accessible for other used)",2
818084eb-3330-4936-8c70-26aeedf30cd0,"No productivity app beats Habitica. I've been a user for almost ten years and a subscriber for a few years and I LOVE Habitica! However, recently the reliability of the software has gone down quite a lot and I very often get 500 errors and sync errors in the app on a daily basis. Please take some time to shore up your infrastructure and code. I know it can be tough, but with the loss of your community recently, you can't afford to lose more users and I would like for y'all to stick around!",2
15ce9d32-ec77-49ee-b2d5-2a1f02fa86b2,Can't create challenges for my party,2
e35fba6c-7a89-40ae-86d8-55fe3351ddc4,"Pass on this app. The idea of turning everyday accomplishments into an interactive experience is cool. I'm not sure how original that specific idea is because other apps also help with everyday tasks by making them interactive in some way. I have two HUGE problems. First, the graphics, are come on people, I can make sprites just as well, also they are so small there is no point in cosmetics because you can't see the details. Second, the app price is quite high and added microtransactions.",2
9191274c-9f99-4667-b772-620aa3fbe431,I honestly did not find it very motivating and it was also pretty boring.,2
c3118033-0b8a-470b-b428-db799600536a,"The notifications do not work, which kind of defeats the whole point of using this app. It's an incredibly cool looking app, with a fatal flaw.",2
d364f997-76ee-4be0-8152-50e9e4edd6f9,"Tasks, habbitst etc. doesn't sync with Smartwatch.",2
c35a182d-ee4d-4b01-a242-105bbc0836e6,"You could be so good, yet you aren't The widget refused to work properly I can't possibly rely on that.",2
6f71cef2-e99b-469e-bec7-ce5151c1da1e,"Initially, I was really impressed with the features, particularly the ability to pause damage, until I realized pausing damage makes the game almost completely unplayable. You can't do damage, but still take damage from party member's missed dailies. The interface also has text contrast issues. Aside from being inaccessible, the penalty for death is harsh. It's a good idea but really poorly executed.",2
a1a185a3-5f67-4f92-91c3-bd5b597f10aa,It's been 4 years and there's still no custom sounds on Android. Seriously?,2
e98c58ed-29bd-4c00-8af4-a6fcf594ddb2,"I'm glad I tried this, but since the last update it won't work properly. It often won't update with tasks I mark completed and this morning, it won't register the new day and refresh my dailies.",2
67d5a5d4-a875-43cb-b5d4-5168925afdad,"Was great, but now is super slow. Even after clicking start my day it doesn't understand that it's a different day so it's keeping all my tasks that a finished from a previous day. Very annoying, uninstalling.",2
9e5ef696-9492-4737-abc2-a7cd3b96634c,"Both the app and the site are super buggy, the app won't refresh the daily tasks everyday and sometimes when you erase tasks they stay there bugged, you can't get rid of them or check them or anything. The app also constantly gives me the error ""lost connection"" although I have quite good signal and connection and no other app has struggles with data or WiFi... It is a good idea the app but a poor execution.",2
58c08ae1-8f34-4954-a0ee-b027a0a23e28,the idea and the design is great but this app should not require internet for finishing tasks or for creating new ones. it makes it really inconvenient to use in day to day life,2
70f23843-652a-4365-a26e-794d3a1aa1a5,To do widget not updating when adding new tasks Dailies widget tasks not appearing Habits widget disappearing after placing in home screen,2
fcb02488-2313-4810-a195-a0e4eb110585,The idea of this app/game is great but the Paywall stops it from achieving the idea.,2
a1a9ca6a-c92b-4e7c-9e9d-06a7a4ae0d3d,"It was not that useful. Its basically just a to do list. You don't get recommendations for habits, or icons to personalize the tasks, mood tracker, water intake etc.",2
ec4f01d9-b1e5-4e78-a775-bae3efa7281f,The to-do items shouldn't give me damage unless I put a deadline on them. I almost got killed a second time because I had tasks means to be completed next year.,2
be3833fc-862c-453d-beae-8ab86522ebe6,"I don't like the new changes at all.. No tavern, no guilds, it feels like normal task app..",2
1efefce8-a421-4eca-8ef2-b45820acb0de,"Laggy and unresponsive in my few minutes experience. Wanted to use it for group tasks, but you can't set reminders for the whole group. Also, the interface to get the party/challenges portion of the app is not intuitive.",2
f21287ac-b865-4174-8a4a-b8e4c6f133e5,"The last time I was here, habitica was a very lovely experience. My opinion on this app has since changed. I don't know how else to describe this other than... desolate.... there's nothing too exiting to make me want to come back and check my tasks or guild or any of that.",2
96a61ebc-5fcf-44c8-b356-6b234a4a5d77,"Edit: So, I re-download it. It's clunky, and it doesn't feel right. I've read other reviews and they say things were removed and various things don't feel nice. I agree with them, actually. It's not the same anymore, and some controls are confusing if you don't use the app for a bit. (I was unable to use the app for awhile, and I'm just gonna delete it again. Kind of a waste, even with it being pixels)",2
3e6b8302-ae7a-4312-9137-c57819d37422,"Where is the community? I want to make friends with similar goals and be held accountable. I found a party, but everyone is 200lvl and its not a challenge without other newbies to befriend. womp womp :/",2
4da3ab85-85c7-4a10-b870-eda6f2bf2261,Idea is good but art is bad.,2
304796e7-655d-4739-b24d-618c26389298,"The game is good but lost group finding, so bring your own; find a group function makes poor matches and lacks functionality. Worst of all, persistent lags & bugs make the app frustrating & sometimes unusable. For example, notifications sometimes can't be clicked, communication with the server is erratic, some actions don't register & need to be done slowly or repeated because it gets wiped from local. Super annoying bugs that everyone experiences & has been for months or years.",2
b711782f-32ac-40ce-987b-478f2baced07,"I'm a huge fan of Habitica, but the Android app is unpleasant to use. Extremely slow.",2
ad3d2139-8f3d-46c0-92e8-2eef6cf4865c,"It's really disappointing that there isn't any offline mode for the app in 2023. But, if y'all really are developing an offline mode currently, then please make Habits and Dailies available in offline mode ASAP. I badly need the positive feedback loop this app provides in my study grind for SHS and College. Thanksss and bless the team.",2
eff95543-ea14-4270-a8f7-51b45f74390f,Its not really what i expected. After making my acount and doing some task i went to the shop. None of the shop sprite were there. On top of that theres no game involved. If there is i didn't see it.,2
3255842b-1a06-4981-a4a3-c7e54341463f,i have problem with login and registering. i click on the button but nothing happens.,2
2928f341-0981-4e76-9c4d-8d30409af981,"Dude, this is cute and all, but the social aspect is terrible. People are inconsiderate as hell and don't give 2 damns about you, just want you do what they want for challenges n stuff. L",2
44ea931b-a442-48b8-bda4-c9626b6f5ea7,"Stuff seemed good, the concept of doing damage or getting damaged and earning rewards is good, but the need for the online connection to just check off my tasks or create new ones and the unresponsive UI.",2
03e0d9e3-215a-485c-81f6-0e6c9aba6f38,"If I'd rated this a year ago, it would have been a 5-star review, but the removal of the guilds has taken away the main reason I started using it in the first place. It is not only the ""gamified"" factor that encourages me to be more organized, it is also the feedback from other users that I received in the various guilds. In the FAQ regarding the change the increased use of Parties was cited as a major reason, but I can only be part of one party, and I received needed feedback from 3+ guilds.",2
38baa359-26be-4fe5-b86f-6492fd303ab8,"Not for me, made me feel even more anxious",2
91919aa8-ecb9-4d69-85f0-3c785814c7d0,"Laggy and it most time shows ""Server connection lost"".",2
1ae7da21-0a15-4b40-a7a8-6807bff60bc3,"While the web version of Habitica has been working fine, the mobile app has been unusable for days. ""Server connection lost."" For days. I can understand needing to connect to servers to receive gold/xp/damage from checking off habits/dailies/to-dos, but the fact that you can't check off tasks without a connection is a major flaw. Currently looking to switch to a new app where all the productivity features can be done completely on the client side.",2
cb40a457-af44-4e06-9e26-747efcc27426,Needing to register and login makes me un-install your app as soon as I see the screen. Please allow me to use as a guest until I'm comfortable with creating a login for an app I don't know,2
678e7472-3119-4d98-bb71-1c8a19a944ee,"This app was working so well when I first started using it, but nowadays it's so glitchy it's almost unusable. The guilds and the tavern were two features i really loved and now that they've been removed, finding new party members is almost impossible. I have done the hard restart for the app, my network, and my phone, checked for updates, cleared cache data, everything. It's just too glitchy to be worth the time anymore.",2
c699fe7d-230a-4084-a98b-bb65eab7e57f,"great idea but this app doesn't work half the time. server connection cuts out, it's out of sync after every task, and when i die there's no pop up to revive me so i have to manually add health back.",2
be8edc78-c0f3-4353-8bb4-b00984bb8d8e,"When I try and mark a task as complete, it chokes on the command for forever and a day, even with a strong WiFi connection. Sometimes it wont mark the task at all, and I don't even notice. Sometimes it will double mark a task if I am waiting like 20 seconds and press it again. I don't expect perfection, but its quite buggy. Keep a pen and paper as a backup to make sure you mark off what you did. I feel like the end of Habitica is coming",2
12ecfb77-b502-4ad1-9366-3d3b2f2e2595,"I've been using this off and on for the past five or six years. I'd say it was successful, but I think the social aspect (mostly guilds with challenges) was the most motivating part. Now, with them gone, it's kind of...boring and lonely. It's way too clunky and a resource hog for a productivity website/app and I only stick around because for some reason I feel like it's a waste to let all the things I've collected (imaginary items made of pixels :face_with_rolling_eyes:) over the years go.",2
2a5de6c9-f25e-4707-9994-8a803bc4dd3c,"This app could be great! But it has severe connectivity issues, which means checking off a task takes 3-10 taps before it actually works, which is super annoying! The game portion is super fun, but the connectivity issues make the app borderline unusable most days",2
d997696d-274c-4aef-ad1f-203f4e0503c2,"It was interesting and fun to use. But it's steadily becoming unstable. ""Server connection lost"" is the new life here. Even on first load of the day. I don't care how you respond to this. Your app just isn't staying connected for me anymore.",2
f3aa781d-60c6-4eba-8632-3d16d97dcc23,"UI is very unresponsive when trying to tick off tasks or tapping habits. Many times, it turns out that the server doesn't respond in time. There are better ways to go about this, ranging from locally storing changes until the server can be reached again, to slowly winding up the tick animation pending the server's confirmation that the tick was recorded, but this app doesn't implement them. Pity, because the various types of habit-forming/-supporting features are really cool.",2
42744f4b-7a1e-4d52-9b94-6933537ae83f,"The app was fun until recently. Server connection issues happened to everyone and it has permanently studded my account. The time the day resets is wrong, and despite the fact I'm past level 10 whenever I try to choose my class nothing happens. If this isn't resolved I'll be uninstalling since it's not letting me progress. Sucks because it could've been so great.",2
601bb07c-2f58-4d0d-8d83-6d9d7d238f39,"Wait, you removed Guilds and Challenges? I'm not gonna regurgitate what other reviews are saying, but I can't fathom the logic there. I haven't used the app in a while, but just knowing this is enough for me to dock a lot of points off my old review, which appears to be lost to time. I hear something about Membership now restricting features that free players used to have, too? I know money is important, but... I didn't think you guys would go this route.",2
c14eebb7-9d81-4ceb-b511-bd6871f588bd,"I have used this app for a couple years now and used to absolutely love it, but with all the glitches and outages recently in addition to the lack of new content, I (and my Party) have lost a lot of the former motivation to keep going with this app. New pets and quests would be helpful. But if the app plans on staying the way it is without any improvement, I don't see it being feasible, which really is unfortunate.",2
4273cb52-7a49-4fcf-85a9-5ade8fde69fb,"I've been using Habitica daily for about two months, and the last week or two it's been really slow and buggy. I checked for updates and there aren't any, so I'm not sure what's wrong. :( I really like the app but it's a struggle to use it right now because it's so slow and laggy.",2
7e959b77-e454-4b74-9c4b-6bf2e83df6e8,"Couldn't even get it to connect to the server long enough to enter my initial habits. A great concept, poorly executed.",2
b6afeb4f-1611-4eb4-9c52-bfa38249ee35,"This app was great at first, but it's starting to lose its luster. I want to collab with others, but the mobile app limits you to doing shared ""quests"" instead of sharing actual tasks or goals. They took the biggest social features out (taverns/guilds), and Group Plans aren't even on mobile still. The server/sync issues are also getting out of hand- just checking off a task or creating one just outright fails at times, defeating the entire purpose of the app. Overall, it's going downhill.",2
f5a6f0d6-c811-4bf9-ace3-83c4019531e2,"Server issues ended up draining about 125% of my battery today, 45% of the day's phone useage with an activity of ""less than 1m,"" presumably due to the home screen widget. Between that and the strange choices of the staff lately (removing all the community features that made this app stand out), I'll be moving to Offline Notepad. As someone who's used Habitica since 2014, let me suggest you find something less fiddly; stability has been an issue with Habit RPG/now Habitica since the beginning.",2
9d86164d-4291-4fbc-a1fe-f0dd0b49bc56,"This app has been great until it hasn't been, I noticed a couple weeks ago that the response time on the app was reduced. I figured it might be just because I have a lot of tasks that I've entered into the app slowing it down client side. That was until the servers crashed for more than 24 hours which made all of my *daily* habit tracking inaccessible. Continuous usability is fundamentally necessary for this kind of app. Even now that the server is back they are seriously struggling",2
0d00e906-60f0-480f-8b04-fdf3879fd1b2,"I loved this app and have used it on and off as I have tried so many to do lists, reminders and trackers. And I love the RPG a lot even though quests can be repetitive until you drop money. But the lag and closing/reopening the app is getting ridiculous. I mark off a task and then it stalls and then it checks of 3. I want a list that works for me. Hope to see improvements soon",2
548b71a1-f39e-4bb2-8988-5b14180589f0,"I really enjoyed using the app and all its features. it helps a lot in my habit building and task management. Hence I subscribed to support this app. however the server is really bad... been having server connection issue from time to time, and started from yesterday, the server has been down. Can't login still. please can you fix the issue? update - the issue was fixed. thanks for the fast response.",2
e35eede6-72c1-4cfb-8403-cdc1ee12defc,This app is a very productive app and fun tho there's a big problem. It's very buggy. My sever has got disconnected since like the last 2 days and i got logged out and idk im not able to even log in again. If these bugs get fixed the app will be so so much better. Also it glitches a lot while using it.,2
8ab23577-571b-4b6f-9ac2-2c8a04d79433,"Why so many server connection issues? Why is this not local? I understand you're experiencing service issues, that's fine, I'd just recommend a future update that stores locally then server syncs. Odd that I am I unable to track anything just because there are server side issues",2
3b8eebb2-8db6-4768-b320-1a2f89d8c54c,"It's good for tracking habit for people, but the reminder is actually not working :disappointed_face:. I tried it turning on my wifi and offline it didn't work but I don't know.",2
ac23be9f-051d-4ff7-b219-7dc45f7cd566,"Used to be amazing and is still really great, but gets worse with every update. Just bring back the tavern, y'all.",2
19c9ef46-fdbf-4af2-98ff-6dc47b45ae5e,They downgraded their servers and removed guilds and now the game feels dead and I'm getting frequent connection issues. It was once good.,2
68d7194b-9192-4bf9-829d-82befc6004fe,"Keeps telling me server lost....I love this app, and it's been helping me so much to stay on tasks and get things done, which is so hard when you have ADHD. Yesterday, it started telling me ""server lost"", but my wifi and cell service is working perfectly. Really upset that I can't track my productivity right now and hoping it won't mess up my ""health"".",2
7d38aafb-12fa-4854-a058-5d61ed09670d,"This app was good until they decided to remove Tavern. Tavern was the most important feature in Habatica. How are the new users supposed to join any party or socialize without the Tavern option? I request Habitica to please bring back Tavern, its so difficult to join a party without Tavern unless you have friends who use this app already.",2
5e2e2e9d-1066-4338-9fa9-78463a465bea,"I used to love the app, it was the best task app I've ever found and the gasification system really helped with my executive dysfunction, but now it won't even let me in!! I honestly can't tell if it's an issue with the app or if I got hacked",2
a97be73c-e318-4297-887d-1b7264f29a10,"Server connection lost"" message keeps appearing. Now it's sticking around for more than 24 hours, affecting logging in at all. App itself is good, needs options to add things to list and mark them off but not have them be erased when the task date comes back round for weekly or every other day items.",2
ef4ca6ca-446e-40f3-b476-ead08821845c,My habitica isn't logging me in. Are the servers down?,2
34ffb862-b3ac-4817-80b0-be35035d9517,"No offline mode, which becomes pretty significant if for example the server connection has been down for 6+hours and the company doesn't bother to update users as to why. For example.",2
