reviewId,content,sentimentScore
ba29debb-504b-4847-bcc2-78a7a69d4601,exactly what I needed!,5
733298a2-4932-40d2-b4a7-aa929d6f2ef2,This app can literally change anyone's life man,5
4a1be503-ad53-47d0-886d-e1c03f05df91,"It's the only app that REALLY helped me and with having 3 parts for daily works (works that you wanna do everyday), to do list (things that you wanna do only once), and also habits (for works you wanna do each day you like and how many times you like to do.) it really helped me to have everything in ONE app. thank you for this app!",5
daa77277-3f55-4f5e-8888-7f0709f5ded2,gud stuf,5
09c86058-ae60-4633-bb59-893cc0d27211,gud,5
6bd2b39c-0f02-463b-8eb7-e37ed4092351,the only app that truly fun to use and keeps encouraging me to do my tasks,5
cb3e6719-6067-4c5c-94e0-de5a727022fa,cool,5
832cacce-ff9e-4619-b831-ab99448e1336,awesome way to boost productivity once you get used to the UI,5
12dfff67-43af-4867-824f-92b51688bc17,So far so good! This seems to be like a really awesome and useful app.,5
3c000e66-6ef8-4586-be38-cf696d434596,Gratitude,5
b94854ca-568c-402c-8c91-332a27eacd90,nice app i love it,5
760222d1-ac12-470a-8290-b1419f8d68b4,gym for life,5
b1f1f58b-1369-410a-8a4f-3377f2a224a6,beautiful!!,5
f0a4bcfe-9a00-4a38-8fd7-96f0a0b95ce6,so far so good,5
1a44dc72-ceff-4560-9c0d-d96722d7364b,cool app,5
53a8d5b6-daf9-4774-9b21-8a9ec470aa48,layer,5
4373e6a4-1091-45af-a3ea-5d4240cdd5d2,A very great experience. It has all the features required for the tasks and very fun to use.,5
193c80d2-4c51-41c2-897e-2b90d4c548a9,I love it,5
68638a5f-40b6-4648-8a5a-7708b8d20595,"I just love Habitica, I mean its perfect for me. Instead of using those useless to-dos applications with a lot of ads I suggest Everyone to use this masterpiece. Its a perfect app, And now I am keeping it forever with me Like a system app. It just have one issue , The server of the app is liitle slow try to improve it, anyways. Thanks for making such a great app.",5
ca414db6-f205-4eb5-b722-4223eaad5fb9,Great app. There's just one thing that I want and that is being able to sell/exchange equipments for coins. Especially that my previous equipment doesn't apply to my current class,5
953525c2-e24e-4cb0-989b-3dd1b08e8b37,sounds great,5
59e34a73-9315-4323-98e9-ecfa0016aefb,Great,5
c0b13c64-57c1-4102-be55-04ff938ce44c,Sometimes I use it diligently. Sometimes I prefer my paper lists. Absolutely no complaints about this app. It works wonderfully well. You don't have to play the games for it to be extremely useful.,5
bb24af49-0d5a-4be3-a420-607434f22483,great for adhd,5
5e62b314-1b3d-4c0e-ac5b-526e7c3ce04f,Love the pixilated theme,5
1a7a2f8c-2223-4e8d-8890-66c0f6415919,i love the features. it's more than a habit maker,5
9f8eeb08-bea8-459d-ad2a-51eb2d542f1b,"My favorite app!! Habitica has helped me stay organized and on schedule for years now. And I love the fun of the avatar backgrounds, costumes, and quests.",5
9152b4fe-d57e-4437-ac13-0a4dd7ef9d92,"Acabó de encontrar la app para curar la procrastinación, thank you guys :rocket::rocket::rocket::rocket:",5
6bbcb3a0-1d9a-4ecd-a3c8-615eeb1ef079,"This app has helped me to go to bed on time, and get more done. I look forward to completing tasks so that I can: defeat Bosses (enemies), earn coin, win items, complete levels, and grow my avatar in strength, intelligence, perception, and constitution.",5
71f6e504-00b9-4d8f-8471-eb31f9dc139d,really fun idea lol,5
013bb655-e249-4b2b-8048-4a6e935a92b1,great and creative workspace,5
c1594226-7d2f-45fc-9ba7-e48996cd890e,It has helped me tremendously and I do like the video games concept around this app,5
b477bb44-d7f4-43bf-b8df-b08db8c740e4,Habitica has been a game-changer for building habits! The gamification of my daily activities and tasks has made staying organized and productive fun and engaging. Big thanks to the Habitica team for creating such a useful app!,5
87d89693-2d6a-4027-94ab-c15e8842c873,"I like this app because it makes it easy to track my habits, good and bad. I appreciate the work the developers have put into this app! It has been very helpful.",5
96237a0c-3367-4b21-8944-1552ec80a2b7,This app is the only way that I found to be motivated to do the things I've been meaning to do!,5
95b77463-ebca-4795-884c-70bb372aeb27,this is by far the best app for productivity,5
f6735e08-311b-4c24-8423-be3853b13248,best app to keep me on track,5
91d89464-d73a-409c-9cb0-487eb0c3dd87,just started using. it's like playing Survival Game.,5
f21ce6dc-11cf-470a-b474-c0c325fd9ce8,Jesus Loves You in that way!,5
db0980a7-424b-4bf8-9e7e-484d4bcc05a0,Thanks for app! Just two little big things. I want to receive reward from complete subtasks. How i can do it? It's very important for this app. Please give us users this opportunity.,5
4b27db65-f690-4373-a9db-2f226514df7a,it is a game,5
c1d334ce-b004-498d-b0bd-86a3623da7e8,helpfull,5
ae058256-646a-4bf8-afd5-525a6e3966a1,"really cool, helps with ADHD.",5
72cbfc7c-64ce-4ea3-92a1-8c0e10c70574,Amazing app,5
b590d954-de9a-4023-830e-f55708af481f,mi gustas,5
deee7163-4057-4f4b-aa6b-c09c7ddb0de5,"Amazing, it has a great community and fun quests",5
6d9e8240-02ef-460b-a01a-da45438cde98,great app,5
66f390c4-f8c6-4997-90c2-e54160595a30,Helped me stay motivated to do the work I need to do!,5
c332c643-4ae6-48b4-89b9-eb0d28e05918,best,5
e2f6b424-730e-42ad-8f19-40a9e5535fbb,really love this app. Using it as a motivation to keep my pray in check. But I'd really love it if you could add some sort of like a pause/continue options in the dailies bcs there are times I couldn't pray bcs of my period and I dont wanna to lose the points in experience and health. Please consider it!! Thank you <3,5
3629f939-6ec8-496d-812d-f00b93442ba0,I love it. Its helping me improving my life and its giving me motivation to do thing I usually dont do. thank u devs :),5
f98e02cb-35f9-4289-904b-4e28a3f1b04a,"Download, you won't regret it",5
d20ec815-3878-4bb6-93d2-820664315581,best,5
2dca7e84-9ce3-453a-ade2-951dcadae4a1,"This app literally changed my life.... Before Covid, I used to be athletic, but after that I Became quite fat and lost my confidence. That's when this app helped me regain my confidence and made my life a lot better",5
3d81f3c4-85cd-4372-ab25-feea7346afb7,Superb,5
d9447406-b9c7-4297-9638-aea2de62f458,"Perfect for ADHD kids and young adults. Engaging, gaming- like content.",5
57c34ed3-d7f9-4ca8-91f0-96f69def12d7,Rewards points give me boost really great concept,5
817dc4ee-9d8a-4797-a60b-b2651d33a181,very good app,5
d642b564-d616-4f15-9bbd-eab000baa531,great app,5
867ee732-f958-45fe-aaa6-dd643d01292a,"great, just great. My life is an RPG now",5
4d12af5c-e3e1-409e-be1c-b6ff5954e51c,very useful and cool. many thanks,5
2c383373-e498-4857-9d6b-f00cd48c6c05,Amazing :smiling_face_with_heart-eyes:,5
a5d6f271-507a-49eb-9275-044514841615,"This app has helped me achieve order. I have ADHD and the quests and community has been very useful. I've stuck with this app for over two years, and pay to support the developers because it is so important to me.",5
bdd77be4-528d-4035-bc4c-aa435f83ecc3,I like this apps check know everyone,5
4d9e3823-afa5-4b74-92ef-9095e80788e4,"I just started this application, the icons are simple and easy to understand. Colorful gradient. I want to see what they can offer, ciao! :beaming_face_with_smiling_eyes:",5
fb18f8cb-b628-4e9c-be2f-5ce310808449,"Great app, genuinely changed my life in a way, issues have been fixed and everything's looking good!",5
facb2444-208a-4141-bd66-cdd880faa9bb,"I love this app, its changed my life and I always remember to do things now.",5
a5ae69eb-3820-4f15-aea2-cb163c1fdee1,very nice,5
faeaa8e7-6b32-418f-be5a-b473e12339f3,great app! definitely recommended,5
05a0add5-b8c2-477a-b3ac-4d793a9ba56d,amazing :thumbs_up_light_skin_tone: :clapping_hands_light_skin_tone:,5
3a2492a0-3798-4ad5-8986-64f7180b6e91,"I searched for this for years, and I'm glad to see it.",5
5d25ef04-9de0-49df-8d6f-db07991129e7,it is a great app that really helps me to grow from nowhere to a self improvement person like I see in anime edit: lmfao I am an anime fan,5
8f3d65e6-32f2-4ff1-9305-bea21e50fb60,very cool :),5
18b81178-fb51-49c0-af05-fcb56e8c2318,Just what I wanted,5
fc697c18-4aa2-4753-a0dd-0d43ed1168b6,Loving this app so far.,5
53710cbd-0298-4a90-b70a-c10617599a68,Great app for tracking habits,5
a1e71df5-db89-4d0e-b727-dd7b09f4e150,So much fun. Really is a super cool way to manage ur daily tasks and to dos and just a fun way to do things. Especially if u have Adhd.,5
31d5492d-d4be-40d2-bb04-6663aa30ebdd,"i love this!!! its such a fun app :3 ive been looking for something like this, THANK YOU!",5
65e86e46-6e23-4616-aea7-bb22f5134100,great app I think,5
008ac4a9-28d3-4cb5-ad5e-8215913b3871,"im new here, I already put 5 stars since it gives a great impression",5
64a04b55-546b-4b5e-a0fd-2aaacf62259c,Good stuff.,5
050b899b-3608-4c95-99e9-5e52e1f0295e,"Helps me get stuff done, also very good support!",5
d878c681-8382-4810-8d76-c6b270fde41a,"Great Great Great! Just one lacking: It is not usable in offline. I have to struggle because of that. I often need to stay away from internet..... I would advise the developers to have a offline version, or there should be any feature like, scheduling actions. I mean, it will store actions taken by me while offline in a local storage, and it will sync that action whenever i will be online.",5
3bda0db8-50ac-471a-b386-895f2e4762c8,perfect fitness app,5
057a1d88-4d00-48a6-8904-aeb454516a8d,Finally found the best app for planning your task with fun which has fullfilled my expectations!,5
fdcbc68f-79fc-485c-bcc9-97ee101a729c,cool app,5
98b883d6-ae9c-47b9-9e2d-2a285de3968e,dayum jst very good,5
b0932e9f-3883-4de4-a99b-359e2c031a55,This app is great for making habits,5
3f64044e-e858-4b53-8c4f-1a54e396262b,it's a great app,5
d8ca08e6-6b65-4fc8-9ed1-5578a5f79c08,Absolutely amazing!! I struggle with anxiety and depression and Habitica has really helped when I'm in a mental funk. I find myself actively wanting to do things so I can check them off and progress in the app. Great way to keep track of things and form habits!,5
4724bb86-2084-4e54-9259-408716f6c096,Oh god I love the point of this app AND WATCH SUPPORT ID CHERRY ON CAKE!!! I would love it even more if it had tiles in the watch app,5
c3d6724f-4527-4031-8267-d3053c6961eb,great app,5
bdbce071-8e50-4527-9b58-37dfb71f5ab7,very helpfull,5
83d6030e-f9b3-4bad-a9cf-824ceb1cc773,Awesome!,5
ba683617-83a3-4ea9-b97f-8b8bde8cfddb,habitica is great,5
29bc4412-bb52-48f4-8432-9de4fddc7f52,Can you guys add more competing stuff like party competion something like that... Anyways it's a great app I really appreciate it ! Great work keep it up !,5
eaa6914b-5ccb-438f-b490-b86bbadc4f75,a well thought out app that is fun to use!,5
2eb3eb31-e82d-474f-9307-7c0f142bb7cd,"This app is literally great and absolutely free from ads ( free version ). The surface is clean and minimal. Easy to use and also easy to organize. This platform deserve a 5.0 overall review!:rolling_on_the_floor_laughing::red_heart: I love this platform so muchhhh. It made me productive and start new habits and avoid some bad habits. So if you're struggling with ur bad habits, unable to manage your time, donno what to do & looking for a free application, this app is for you. I could say this application is for everyone cuz........",5
6c414df1-00fb-4443-a582-3f1b284130ae,this is fun! who knew my address self needed this her whole adult life !? to stay organized--it works!!,5
2c7f6522-3572-4ed8-a67f-38848b455c3b,JUST AWESOME,5
5f49af78-b593-421f-b3c8-bc0797011cd8,Rly helpful!,5
2b91c7ed-4347-4d90-ab5c-95e1eef38572,Love it,5
7082400a-b91c-437d-b5af-69d6c740049b,"Reliable tracking app. Very useful, and whoever is reading this, if you don't have it, you're missing out.",5
fc432245-af3b-4a7e-9706-7b7661c91274,"I rarely ever post reviews, but this app genuinely changed my life. I've been able to do things I've been struggling with due to drastically declining mental health. But I now get excited to engage in habits or get things done just to gain experience and work towards completing quests. Whoever thought of this, you are amazing and a genius. Thank you for helping me take my life back",5
5cc71179-1cdf-491c-9759-f6297d64e8ea,This is a great way for people to get off electronics and do what they need to do each day like exercise,5
2ffbd9d8-186b-4a9a-bfec-01721e5591fc,"I am still understanding how it all works, but I love the journey and use this daily now to keep progressing in and out of the app!",5
fd4c940c-b1c8-4294-9a9d-ab50669ec0e9,good program really helpful,5
97ad25c5-6963-48ce-bfc9-6ab53ffc33a8,"This app was recommended to me by my therapist, and it had honestly been a huge help. It gives me something to fixate on, and it helps me keep track of litterly everything. The default reminder app on my phone never works, so this apps built-in reminder system for essential and non-essential things has been a huge life saver because it ACTUALLY notifies me. While I'm not the best at following my habits, it's helped me build awareness to them and keeps me on my toes instead of forgetting them.",5
1ac83f51-b684-414a-be91-6d9487f56bfd,Habitica is changing my life. Thank you! I don't know what I'd have done without it. I showed it to a friend who has the same problem as me and now we do quests together. This is a wonderful app.,5
78780387-81a7-4883-8287-6d3ce1c02881,help us to be a better version of ourselves,5
84a3aceb-c814-44dc-9b39-3151687eb5c1,"This app is so good and perfect. I would just like to suggest one feature, add 'history and streak calendar for dailies and habits'.",5
d8d140f8-ff4d-4ecf-b2ff-d43bbdec4bbb,The cutest productivity app!,5
8bba202c-8744-42b7-8584-ead8ed8fee12,cool app,5
7625a790-91e8-4b9a-8602-b8e2b34e6948,"Amazing app/game that has actually been helping me out a lot, it's quite nice to know creating good habits gives you small boosts to your arsenal or in-game ""bank"" (coinage). A feature I think would be pretty cool is some kind of way to pay coins for a chance to win more coins in skill-based mini games like Pachinko or something. Not needed or realistic in my eyes but it'd be cool :) Thank you for supporting this app so much!",5
4229067a-e389-4e12-8238-25ae759cb72a,"Used to bug out in me, works perfectly now.",5
0048863d-b85a-4052-a7f0-5512093e8b7a,"Great for ADHD player like me. Also add a subscription to support the creator, much love :red_heart:",5
535992df-08ff-4dbf-8270-42d0fecaa229,"I found the filter thing and it's really useful, the app in general is really cool.",5
e9604231-a998-4889-9b76-be3835e80021,How can someone think of something so brilliant?!,5
4b12ce3c-5c18-4226-87ed-0e576eb03d82,"Great app! Just a reminder for every Habiticam to google ""Habitica mod controversy reddit"" so that they know what sort of culture they're getting into :)",5
a34bbffb-1cc1-49c9-b9be-57732b1a2734,"Makes doing chores so much more fun! It allows me to customize really cool characters, and max out different classes not to mention DND oriented stats. This is really great, and I would advise this app to anyone looking for a way to gamify everyday life. Also, PLEASE add item trading between habitica friends!",5
d02ee6e9-3b09-4060-9cd5-1367a2b925d5,"Keeps my ADHD in control, best application ever!",5
e4bc5815-0f08-4af2-82d1-bde0e021657c,This app so special and I wish from the owner of this app to make the application more graphical Thanks,5
99ca354d-3cf2-448e-9c26-971de2d92730,Love this!,5
9f4c60c7-7ab2-480b-acfc-264fe66897af,So many wheelchairs in character design,5
e599afef-d38d-427d-a09b-5d948a18530a,"this app is a good motivator and helps you get things done, honestly awesome! theres a million things to do and unlock by completing tasks. fr fun :fire:",5
816c8f51-cbd8-4f3e-bf05-fc470b46146c,great app,5
68317bf9-16c7-47ef-8864-432eeabe69d4,"Very simple, useful, customizable and actually helping to motivate me, my life is actually better because of this app, so... Good job!",5
63d08410-cd15-4e22-93b3-61b1f6d8182c,"After lockdown I had lost all motivation to move forward and I had developed a habit of avoiding all tasks or procrastinating which resulted in my downfall. But after I found this app I am slowly improving day by day. Thanks to HABITICA I could feel motivated and keep going . I love playing adv type games and continuously leveling up my char. And the game is build in same way which peaked my interest. If u are feeling bored of life or you don't have any motivation, then you should surely try.",5
fb549dd7-4498-41b3-a624-67456863b7a3,Really cool,5
49a46f42-3fbc-4191-b872-b3f653424aac,"brilliant, I struggle to maintain any jobs list but this makes me do it",5
5bed5986-343d-4fe2-8fe2-b14d5180077c,Amazing,5
07316fa9-b813-40eb-812f-83e6d32585ac,it's a unique app designed to help procrastinators do their job(like me)... Useful for people of all ages,5
9f4849ca-6e8c-4d5c-9b20-f044ec6be1ff,"such a cool, ad free app.",5
d5a97b20-c3c4-4a7d-9181-c65a38355850,:red_heart::red_heart::red_heart::red_heart::red_heart:,5
c380e2f4-c008-4c42-9e62-b10edffdf18a,It has started my son's first goal,5
d0b7303f-f846-4b4c-8041-5b1307bbfe7c,harder than Elden Ring,5
5c1e0621-0792-463e-b9c5-0dc453053345,"As someone with ADHD, this is such a fun, engaging design, concept and executed absolutely beautifully. What an amazing piece ingenuity on a platform - that is so accessible to everyone too! Thank you for your contributions to making our painfully full ADHD-brain a little more at peace. 5 Stars!! :star-struck:",5
54bdb621-5113-4d7a-8530-f90f356f07ba,Best for me,5
