reviewId,content,sentimentScore
7c668ece-e1e2-4feb-941b-95bef4450d34,"Need help. Bought the Pro version but my phone got hacked recently. Reset my phone to factory defaults, sent an email to get pro version back (bought in 2/2023), got no response. I don't want to purchase app twice. Please fix. Your app is very useful",1
bad0686f-264a-4919-9cea-5de2ad7f05d8,It's useless,1
fd1209f9-d5be-4f8d-a36c-6309c67aee1f,My realme phone says it is virus and threat to device and uninstall it.,1
d93453e3-dddd-41c1-af72-01a72a8c783c,Paid for full version awhile back. I installed it again and it doesn't restore paid version. Please help,1
d739c874-0645-4c17-bfea-9ab70c943139,Hotmail calender won't sync. Waste of time.,1
8ee9f78d-a497-46b9-b8f8-f476afc00cd6,My phone manager snan for virus and found Trojan Virus in this app!!,1
37195171-cdef-4e9f-8283-816d08bccf3e,It's showing as malicious app on my avg app,1
5898d4ee-e6a2-4ff4-92da-0b672cca26c7,My phone manager snan for virus and found trojan virus in this app please scan after you install This app if you found same virus uninstall app immediately,1
7f5d7fd6-b0fc-484d-9503-55fabb95a1c5,No notification :loudly_crying_face:,1
9a622284-e5d7-4572-96bc-130a144af3b1,V change colours it not works,1
a8db509c-9c86-477d-810d-80708697238e,Crashed too many times,1
ce301685-b161-4a3f-898d-6b8df450af7a,Crashes & disappears,1
8cfafd1f-fdc1-4b4c-97b1-3202da0292a7,App does not send notifications. It's completely useless without that.,1
5bffce78-0c26-4049-a3dd-ad101d15bc60,I bought the pro version a while back and tried to put it on several different phones since I bought it and I have never been able to get the pro version that I paid for on any other phone again. So eventhough I paid for it I can't no longer use it because I now have a new phone. Horrible and very disappointing.,1
62c7097c-35e2-4394-bdba-a81c8d764c96,I bought this app for another phone. But it gets stuck. It stops working I need to click on it from time to time to know the exact time. Please fix this,1
c1212e8a-1afa-446d-9843-461fe5f9dcf0,"Unfortunately free version no longer can add any calendars, useless as a free app. Was great when it was usable, but no point now.",1
d925aea0-c9f7-402d-b550-2a1954728546,"I just paid for the pro to get multiple ""different"" calendar widgets. :thinking_face: That seems to have been a WASTE of $8.",1
2a17effd-cee4-405d-b297-c49dc3b52545,Where is the search feature on this app ?,1
e714e2d8-359d-4bd9-999f-76d69ee0f093,Edit... Can we not invite people to our events anymore??? Would love to be able to add my husband to appointments etc. What happened to that feature!?!??! Would love just a simple task feature added... Wonder if gtasks syncs? :thinking_face: Besides that this app is freaking stellar :victory_hand::broken_heart::raising_hands:,1
b3699c54-709a-427e-ac95-28c76201f7fa,Mind boggling !,1
06e5915e-beaf-4975-ba70-50d07c89a76d,Useless,1
14cf0154-ed75-48a6-9700-19f1dc65c17c,Worst exp,1
2abcab9c-3daa-4a5b-9c39-0c760720d034,Please update the app so that pro version does not go when we switch between multiple accounts and come back.,1
db82f034-67ed-40c9-b93d-957e3590335a,Clicking on the center of the wheel: why doesn't it open my calendar app anymore? I'd rather choose what app it opens (eg Google calendar) rather than it opens a new calendar app i'm not used to. Edit - you can choose your calendar in the settings (event editor and calendar). Thanks!,1
1fc4b67e-bfc1-4ed9-aa7e-75e4221d70f9,Made a rubbish app.....time consuming....display not proper....and a lot of bugs....everytime have to make a new list due to bugs..,1
3da18ce2-4f85-4c34-9032-d9776fd23bf5,I couldn't even edit or add tasks or anything,1
a3fb3126-5a1a-4d06-a50c-ed2efe5009f3,No alarm ?,1
5bb1f3d3-5b42-4be2-acbd-e4a6495b0edb,It doesn't work at all. I added my events and daily plans but nothing happened.,1
13a3f372-dbe3-432f-9b33-ca4fa7a39bcc,"Useless app. It doesn't show progress, does not show whether task was completed or not. It uses my Google calendar and what I receive is notification from the calendar. That's all. So what's the point.",1
4f76f880-90a7-4075-887a-a8433493c514,Really fantastic concept. There is a bug involving Google calendar events and the septic graph remaining empty. And I do not wish to manually input seven steps per event. 49 steps for seven events... No,1
b2dafa40-9ff0-411c-ac44-6b91c8d5e6e8,"Not syncing. No matter what I do, including the steps in FAQs and found online, my Google Calendar isn't syncing with this app.",1
31b2d93c-9eb3-41b5-ac2a-b1b6ca5a9bee,"I want to buy the pro version and its giving me a billing error. It says ""check internet connection "" I have tried reinstalling the app. Restarting my phone and what not . Please fix this!",1
636ac7a7-dd5a-4870-ac88-1cfc1c76f074,the app is not sending updates to the watch I have to do that manually a minimum of 2 times per day. and I paid for the premium version.,1
db29e47e-48cd-48aa-a4d4-e1eb24c9a8de,Adding events makes the app crash. Useless app.,1
e7e1ac66-4bd5-4d05-b3cf-0907564d31a5,Refuses to sync with Google calendar even after reinstall,1
7804c7eb-7f2e-44a9-8a56-39fbac633784,Have tried every thing to get this to synch with my Google calendars that they sugg3sted. Worked for first 2r hrs then suddenly no longer will synch. Beautiful visual concept but disappointed it doesn't work.,1
69d5f8dd-2b61-4b76-9508-0883f5904850,Events no longer show up despite syncing my calendars,1
75247385-4cd5-4d97-a2ec-0581cc62c051,"Sync is broken. Before purchasing the app, I troed this feature and it worked. It does not anymore.",1
1eabd295-e61b-4a88-95e5-9a37f1fb744e,Broken app,1
926ca09c-b6fb-47bf-89d4-b89a221a75bf,Awsome,1
f8a4b581-d5a2-4d69-b6e5-ab3d07ec2002,"YOU CAN'T DELETE EVENTS, TRASH APP!!!",1
a494c667-9dfc-414c-8d49-af5fa821a306,trouble. every time need to access google before arranging the schedule.,1
d0b49d5a-dc90-4200-a484-66c785add28a,The clock time not working,1
c4935eb8-e881-4fc5-a6db-a699cfbbc769,Fallen :heart_suit: with your software.,1
4ec9f9bb-69ad-49ee-a62b-f94f3a070fc8,Crashes. I press the + and it just exits the app. Every single time. I love thr concept though.,1
b456924c-6828-434e-bfb2-b3ad0fa2f9e4,I can't able to set in home screen Can u please help mee,1
44595f26-1bd1-4726-a07e-bd6a675e4b77,Why do I have to give you access to my calendar ?? I don't want that in this app ..want to make independent events and task... Smh,1
92732e8c-a325-490b-bfdd-2a5500cd9186,"out of the box time, the one and only, round management - calendar apps.thank dev. please please develop web version.",1
bcc69f4f-ff1a-4bbf-a982-af89a1b98912,Bad,1
9055b6fc-5141-456b-bab4-87779c8a4629,Toooop :two_hearts::red_heart::red_heart::red_heart::red_heart::red_heart:,1
06376bf2-5f1e-4ce8-abd4-1c0e3b79de91,"I just seen this app (for first time) and the visual was so unbelievably [_?_]. This idea and design alone deserves an award, regardless of how well the app performs or functions. Dev: :clapping_hands::man_raising_hand_light_skin_tone::folded_hands: May very well be the best app I have ever seen as far as usefulness and above all else: interactability(visual layout)- at a glance, you can effortlessly get so much info.. time + frame for tasks that r contrasted for instant comprehension. I'm outa room or Id write in depth analysis of how genius:brain:",1
dc28c435-8854-4f49-8146-4684eae9658b,"I don't like the calendar app on my phone, so I downloaded this, but it's sincronised to my calendar app. Unuseful",1
ac47d0c3-aa44-4da6-865e-07832173a45a,Waste app,1
c0eddfcd-f8c9-4567-b67f-0cd5e257958d,نمیشه تکرار یادآوری ها رو بصورت ساعتی تنظیم کرد. مثلا هر ۶ ساعت,1
73afd915-30c9-48a3-82ab-3b4d6feb450f,h :ATM_sign::litter_in_bin_sign::no_smoking:. . dss:man_facepalming::no_smoking:d:sparkles::litter_in_bin_sign::litter_in_bin_sign::man_facepalming::litter_in_bin_sign::firecracker::no_smoking::litter_in_bin_sign::firecracker::firecracker::firecracker::no_smoking::no_smoking:ews:no_smoking::red_envelope::passport_control::restroom:w:tiger_face::restroom::shark::tiger_face:ll,1
2796f285-8f09-45d7-bf05-5dde9a98b3d2,Try as i might this app just won't connect to a calendar oh my godd x( I was excited about using this app but I didnt even get to add a single task.,1
a155c50a-4778-4b7e-a9cb-1c5f273439dc,Not sync with calender,1
7fb282d6-6f4a-4917-9b11-739f2f07f8c1,"Read FAQs and editied calander several time, still in the app no task is showing. Thankyou for wasting my time.",1
4e0082ff-02a0-465b-902a-1f267f4db5a4,Worst,1
c28e9415-adda-4346-8200-e1a04065dec9,"I don't understand this app. Have been trying all my best to set it, but it not turning up to my expectation, I wasted money and data to download and buying of pro . No alarm, it just appear on the screen without notification.",1
8356cfb3-bc85-4f96-a496-26d8009c887a,перестал подтягивать мероприятия из календаря google стало абсолютно бессмысленным,1
5fe10e73-8625-44e3-804f-c58483e2b2ab,Not sync with Google calendar,1
831e3048-a85b-43ef-9384-4807f5bf7672,App crashes. Couldn't add Outlook Calendar read,1
befffed7-3c6f-4865-b747-55b40fbc49ee,"With the current bugs I'll give this a 1 star, bug that the date freezes even after going into future events or past events. 1 hour gaps in time on appointments. I'll revise this review once these are fixed.",1
82c38bf5-6bac-45aa-bd22-551a2626b6b2,"Blech! Yuck colors, Can't operate independent of calendar, phone app not customizable. Just yuck! Wish I could get a refund.",1
e340e4c2-6863-4614-982c-e09d5a056eaa,"I can't choose more than 3 hours to see events in the past on the clockface, I can't set 10 minutes as a preset for new events (15 minimum). Feedback for these sent on march 7 2021.",1
ec5a42a2-bc07-4af6-a280-5309acc47c71,Update* so I guess if I put everything o n local calendar and connect to that you app will be useful again ... how can I reactivate my pro subscription? Only google accounts and 1 outlook :(,1
49a4a601-ebbf-40e5-b851-7dcaa338cbc5,"Не поддерживается импорт задач. Недавно Google Calendar научился добавлять задачи в календарь, стало удобно планировать день, но они не отображаются в виджете. Возможно ли их добавить?",1
7a4626c7-ff31-4dab-a792-612df6e90f30,"It is bad , and not useful",1
835a8b0a-76ab-4978-b817-47f57a7dd792,Disurb,1
978cdc82-5c39-47dd-89bf-8e6786cbbe9e,"I had a great experience with this app earlier but on Samsung one UI the widget simply doesn't work. The clock doesn't change at all. Everytime i have to refresh to see even the clock time. Edit : - After support on my review, I was able to resolve the UI issue. Thanks. Back to 5 star.",1
bf073256-b5e5-4dbd-9e41-c6db8eb11bd2,"Buggy! It freezes on the home screen, at times for even a day! To unfreeze it, you need to manually go enter the app.",1
cf0ec7ca-203e-4cda-a0c4-8b650a9e43be,"I have already paid for the Android version, do I need to pay again for my apple device too????",1
9751f598-dd0d-4388-a15f-a686eb37c8e3,keeps showing an event that was rescheduled yet says that it doesn't exist. doesn't show all of scheduled events. deleting until the app is working properly.,1
8de64504-d64a-4108-92fb-b62992826a43,:fire:,1
1bfc6f0f-82d1-4aab-8fb3-4cf118823979,"I Buy the pro versión, chance my phone AND It doesnt recognize my purchase",1
04dbb3c9-3f2c-4bbb-af5c-a22adf9c3566,How has this got such high ratings? So difficult to understand. It won't see my Microsoft calendar and insists on linking to Google even though Google lags... half hour later and still no entries. Annoyed as paid for it to try to get it to work.,1
0313dd3b-23ad-4482-81a7-5c1e3344a4f6,"Event are not set on the app, you have to use Google calendar, which is exactly what I don't want",1
3dad5688-809f-4460-81a7-41094b996823,Widget clock doesn't reflect current clock,1
4d890773-0059-4e7f-bbff-cd75135b82f5,Colors and syncing issues on the paid version started 2 weeks ago - can you help me resolve please?,1
6efe08ed-cb79-4c06-9bf5-db739a5f50ed,It's no longer synchronizing.....:neutral_face:.....help......:loudly_crying_face:,1
90077fa7-d715-48ba-b7b3-1e6d1b2e3a51,Pathetic,1
ab48a1a1-29fa-4e53-a7a5-780d481582d5,"The colors don't even work highlighted I checked all settings, there is no galaxy app for Sectrograph in play store for OS it was removed.",1
a8531474-4b0f-4bfa-b6c7-6a1edda68af3,Can't Sectograph be set on Lock screen?,1
125c027a-2e1c-4a74-b3e0-c6ae89ce5999,The app doesn't work within a work profile essentially making it useless for those of us who use work profiles.,1
a60ba58e-4ec0-4988-8c2f-4efeaebc19fb,It's not working.,1
1f8de9a7-4bfd-4a15-b9a5-e063f084bb95,The app no longer updates it's clock correctly. I'm forced to open the app to see the correct time to be updated. I've been using this app for over two years and it's something that's been introduced in one of the updates that's made the app unable to self update the clock.,1
df6ea81d-13e1-4994-a2f5-d4dfa4825f85,Overly complicated and thus useless,1
4949335f-3d3e-4991-b26e-200022684ee1,Can you make salah/pray schedule for Muslims? Please :folded_hands_light_skin_tone:,1
c9e17d1b-be85-45c6-aba4-f47bc752aee2,"I cannot get it to show the most current events. It is showing me something that starts at 1:30 pm. But nothing else. I sent the events up exactly the same except starts time at 8am and another's at 12:30. They show correctly on my Callender but not on the app. In addition, it will only display one view of the app, not the view that shows how time remaining until the next event. I purchased t h e pro version yesterday. If there is no fix I need a refund please.",1
891ba461-bc0a-4a40-a90d-76baf36cb15c,Pie chart should for 24 hours and not 12 hours,1
dd0622b4-bd0f-42c1-a473-26a732a949b9,"It won't sync my Google calendar events to the dial even with manual sync, I can only see the previous events that were erased",1
89a06281-1096-4106-b748-b7e056842426,"4 review deleted! All I said was the app isn't showing my Google calendar events and it's gets deleted 4 times? I'm taking pictures guys, keep deleting so I can show reddit just how your trying to control the narrative.",1
a9738b75-1d91-4da6-9c86-1bf1f52144a4,"Says it can be used with a smartwatch, it cannot.",1
6b112895-5c5e-42fa-a284-3bf89f8bf308,Waste app:smiling_face_with_horns::smiling_face_with_horns::smiling_face_with_horns::smiling_face_with_horns:,1
4f472b02-4869-4fe2-bf55-f4d335c1e7b9,"NOT user friendly Words like ""arc"" and ""sector"" are not intuitive words. The ""time between events"" part is a complete mess. Unnecessarily difficult language, for example: ""configuration of arcs between sectors"". What the heck does that even mean?! Then there is an ""event list settings"" with one possible selection of ""striped list""..... If you want to change the language and format of your instructions then message me. I can help you make the instructions far far faaaaaar easier.",1
3fcace3e-3dde-4a3f-904e-e26b6b9d23f6,Bad,1
f8c206c2-6300-48a9-9ebd-d07bcfca9d2f,I purchased but after update it's asking me to upgrade to Pro again? Update: Recognized pro purchase after a bit of time after update,1
d3183003-6f82-481e-8d53-9130806728c8,لماذا لا يمكن التحكم بالوقت و النهار ، لم افهم شيئا من التطبيق :unamused_face::thumbs_down:,1
7247bd6a-d246-4c16-8e2e-0bd40bc094b8,Раньше все было в порядке. А сейчас приложение совершенно не сообщается с календарём. И никакие события из календаря не отображаются в приложении,1
c3b9a8aa-c070-4e70-91b2-b182e56d8044,"I have paid for PRO version, but I didn't receive any purchase mail or and premium version Availablity... But my money got deducted from my account.. Please verify and take action on it...",1
857a4b4f-7b4b-4ff0-b16b-fd3ddcc86632,i purchased 330 rs pro but my sectograph is not showing it,1
c6cfc8bb-c004-4ebe-be40-f1538ad090fb,I sucks i doesn't let me ad stuf,1
fa7019fb-cd79-4308-b93a-63e91f5f6d27,Irritating,1
66dee722-8671-47e5-a1f2-9e8813254359,It's awsome,1
ff7d93ac-f989-4f96-83db-1152e1fa862c,"A rather bad clone of owaves (why is it number 1 suggestion). I can't add anything without spamming a google calendar. I don't want to mix this app's activity with ANY account calendar. Blocking calendar permission goes in a loop: ""you failed to grant permission please do"". I don't want to mix every tiny detail from his app into my calendar, that's why I press no. I guess the app has to patronize me that I'm wrong. App is crippled to hell to force you to buy the full version. Just... why?",1
4499530f-f9d1-42bd-8aa0-953153591a80,is this app not eligible for the family library?!?,1
471265e8-d294-43b0-a9e0-b6ce416b8de2,Yessssss noiceeeee!,1
28e8fa16-92dc-4571-8935-5ec68735b634,Can you help me?? I can't use these apps properly i can't use calendar events and why when i put events it goes to my calendar insted of these apps i hope you can help me with this issue thankyouu,1
494954e1-eb38-43f9-afa4-5f3c6904e5aa,"Doesn't provide accurate time. Even it is 1 to 2 minutes behind the system time after turning on the phone. Later on, it becomes even more slower. 12 hours later it was 40 minutes behind the system time.",1
1163bfc7-9b1f-4a21-8c76-b8879610e438,I don't tried yet let me work for a week then will rate the app,1
99638ea9-a596-4722-a7cd-504721299fa3,"Why do I need an app that just takes stuff from my calendar and puts them in an app? I don't use Google calendar or other invasive software and I wanted to try this one out as paper-free replacement for my physical bullet jounral that uses the same 'clock' system. Very disappointed. Why would I need to give it permissions to a calendar, why can't it have local storage :man_facepalming:",1
96d869d4-eb08-4fe5-a25e-fa3318fe0ce3,:red_heart:,1
447fd54a-f5db-4546-af43-4f6537fb5599,"Might be interesting if it didn't lean on Google tasks, which is a pointless entity that google stopped developing years ago. And who uses widgets any more?",1
f41208c2-e157-4ded-90e1-57a53e41d48b,Just bought sectograph pro. The money was deducted but i didn't got my pro version unlocked.,1
842e7499-8c7b-4e74-8f5e-ce12cca34e64,Is there a chance that you could develope a watchface app for samsung users?,1
dbebf15f-eb60-461d-ab66-d97f5ae992cb,"Merhaba, Uygulamaniz guzel fakat proda soyle bir sorunla karsilastim. Telefon takvimimde 24 Subat 28 Subat arasi olan etkinligim Uygulamada 23 Subat 27 Subat tarihlerinde gorunuyor Neden olabilir?",1
8636b26c-49d5-4452-90ea-158a279a6f6d,Currently not working. Time doesn't update and have to tap to bring to current time.,1
efc1704f-f5c4-4f6c-8e57-2ed9509b5612,"Didn't work, kept trying to use my outlook calendar even when it wasn't selected I couldn't work on any other calendar.",1
457c41a9-2fa9-4e35-abb5-cb45b61637d3,"I wanted to love this app. I read all I could find on it and noted that it used Google calendar to create events. I guess I didn't process just HOW dependent on Google calendar it is. Even the five-star reviews didn't make it seem like such a big deal, so I figured it couldn't be that bad. Other than an appealing look, the app is essentially useless as everything, including notifications, are filtered through Google calendar. I may as well have just used Google and saved my $$. RE: YUP! USELESS.",1
ee263d7a-853e-4a7f-ba13-88932b2f0e2d,Doesn't sync. Sync is on. I own a s20+. Don't download. That's a scam.,1
80472b6b-1dc2-4a57-b397-de76d9065592,Could only make one event per day,1
a184f151-9144-48a5-83aa-40bb3cf7452f,"I loved this app, now seems to not work at all. Which is so disappointing. No synchronisation between calendars. Please fix whatever it causing issue.",1
b33b05b2-8709-4709-bb9c-8fd92346b41a,Why is everything for pro people:pleading_face::face_without_mouth:,1
c2a6770c-cd85-49de-8477-71635414dea9,Awsome,1
5e5addce-c977-4b4e-acd1-3cf2e6e4fadb,I don't get it.. I bought the pro version and before buying it shows very nice picture how it looks on the smart watch. And? Nothing! I paid for nothing! Such a disappointment. Please explain yourself.,1
1f02383f-dd8f-4c91-8a50-adf5361e709b,Distressed,1
4dc0b440-d606-4816-9393-dc2f277f5695,I have paid money but pro version is still unlocked. Amount is neither returned.,1
bf4f279d-6fc6-43fb-a2b6-8b9666ccdcb7,Actually i need to give 0 stars but no way waste app:angry_face::angry_face:,1
0176f888-86ea-44f3-ab4a-48391a273f80,It's not showing the clock on home screen of my mobile phone please help,1
de938c54-3fb9-4e18-ae04-565d5c1c9ff2,this app ONLY works with Google calender and it's affiliated apps. completely misleading since the app states otherwise.,1
39272557-d603-4f7a-83ba-a00d275837a9,Unfortunately this app won't/can't sync with the Jorte calendar I use,1
7e105a2c-5c65-4a90-95fc-b7760900fabc,Insane!,1
b82cfe30-c234-405c-9cf2-f5a1c4d477a4,Not all calendars are showing up in sync calendar list. Events created aren't appearing,1
281ff77d-87b3-4c9d-86fd-4cab3b61df25,Does not support more than only one Outlook calendar. Moreover won't work with I365 calls {inet connection failure} while just added calendar,1
d19cff69-f417-4b02-bc99-97d732c399be,I hate that it's connect to google calendar please make this optional or take it out all together,1
a74b8db2-3c1c-4a7b-9f9f-70f9b19a0f37,Wish it could sync with Google task :face_with_rolling_eyes: :confused_face:,1
95321ac2-24f1-4c39-b85b-cae917007784,Dont use this app for real!!!,1
79769fc9-7a3d-40ee-bcb0-5209e3e3a113,KAMU.HARUS.DOWNLOAD.INI. PERIODDDTT. VALID. NO DEBAT. Ini bagus banget :loudly_crying_face::loudly_crying_face: nyesel baru tau sekarang,1
392db996-2620-4fcd-95d5-abe74151b137,Mot sure why but app does not sync with calendar at all,1
fb0fc38a-2c3c-48f6-b229-1d08e33b2bd5,"My calendar events not showing in widget , maybe it doesn't support my phone, this is why I am uninstalling it",1
519eae44-2a02-4d6e-b9e3-243cf846670c,:red_heart::smiling_face_with_smiling_eyes:,1
